Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"We had, therefore, intervened significantly since last year to assist the many stakeholders across the value chain that have been affected by rising costs and delays. Let me outline some of these.",10,1226,2021-05-11-T-021-S-01226
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"For construction firms, we introduced a $1.36 billion Construction Support Package last year to help our contractors bear part of the additional costs they had to incur due to construction delays and Safe Management Measures. We had also assisted firms with Foreign Worker Levy rebates and waivers, as well as wage subsidies via the Jobs Support Scheme or JSS, to relieve some of their burden from manpower costs and help keep local jobs. Under Part 8 of the COVID-19 (Temporary Measures) Act (COTMA), we established a mechanism for firms to seek relief from additional rental costs that are incurred due to construction delays caused by COVID-19. And under Parts 8A and 8B of COTMA, we legislated a universal extension of time of four months and mandated the sharing of non-manpower prolongation costs between project parties.",11,1227,2021-05-11-T-021-S-01227
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"For developers, we had earlier provided a 12-month extension of the Project Completion Period and Additional Buyer’s Stamp Duty remission timelines for completion, to account for delays due to COVID-19. Part 8C of COTMA will also allow developers whose projects face construction delays to seek relief on the date of delivery of possession.",12,1228,2021-05-11-T-021-S-01228
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"For home buyers, Part 2 of COTMA prohibits developers from withholding or forfeiting any part of the booking fee paid by home buyers under the Option to Purchase during the relief period, or terminating agreements for sale and purchase of the property because the home buyer was not able to make payment. We also capped the late payment interest and charges under agreements for sale and purchase of property, to protect home buyers. In addition, under Part 8C of COTMA, where the developer has extended the delivery date, home buyers may also seek reimbursement from the developer, up to a specified cap, if they incur certain out-of-pocket expenses due to a delay in delivery of the unit by the developer. For HDB flat buyers, HDB has been progressively updating home buyers who have been affected, on the revised completion dates. For those who are unable to make alternative housing arrangements, HDB has assisted them with Interim Rental Housing flats.",13,1229,2021-05-11-T-021-S-01229
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Now, the manpower situation will be further exacerbated by the recent tightening of our border measures with Bangladesh, India and other countries. As both Ministers Lawrence Wong and Gan Kim Yong have explained earlier today, we have to tighten our border controls to better protect Singapore from heightened COVID-19 risks. And we should expect these stringent measures to be in place for some time, given the worsening situation overseas.",14,1230,2021-05-11-T-021-S-01230
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"In response, we have recently announced more support measures to help the construction industry.",15,1231,2021-05-11-T-021-S-01231
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"First, we have granted an additional 49-day Extension of Time (EOT) for eligible public sector construction projects, on top of the 122 days or four months of EOT already provided under COTMA last year on a universal basis. This gives contractors more time to complete their projects.",16,1232,2021-05-11-T-021-S-01232
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Second, contractors working on eligible public sector projects with an awarded contract sum of up to $100 million will receive 0.1% of their awarded contract sum for every month of delay as payment for non-manpower related qualifying costs under COTMA. There is no need to provide further detailed substantiation for their claims.",17,1233,2021-05-11-T-021-S-01233
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Third, we have increased the existing Foreign Worker Levy rebates for Work Permit holders from $90 per worker per month to $250 per worker per month, for the period May to December 2021. Measures such as these will help firms to cope. But the crux of the current problem is limited inflow of workers.",18,1234,2021-05-11-T-021-S-01234
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Hence, fourth, we will temporarily allow new PRC construction Work Permit holders to enter Singapore to work first and take their skills certification tests locally, instead of in China. This will allow firms to continue bringing in workers for their projects even though some Chinese Overseas Training Centres had halted operations due to the pandemic.",19,1235,2021-05-11-T-021-S-01235
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"In addition, we have been proactively working with industry associations and firms to explore other ways to resume the inflow of construction Work Permit holders from other source countries safely. We will continue to work with them on additional measures to help alleviate the tight labour situation.",20,1236,2021-05-11-T-021-S-01236
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"In January this year, we had also set up a task force, led by BCA and comprising Government agencies, consultants, as well as trade and professional associations representing developers, contractors, quantity surveyors and architects. The task force is studying how to enhance our standard construction procurement contracts in both the public and the private sectors to mitigate the impact of the current pandemic as well as future crises. For example, we have received feedback that contractors have been buffering for risks in their current tender bids for uncertainty, which has resulted in an increase in tender prices for new contracts. This is understandable as they are worried about unanticipated cost increases due to unexpected developments, twists and turns, during the course of the pandemic.",21,1237,2021-05-11-T-021-S-01237
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),Our new construction contracts ought to enable more equitable risk and cost sharing during pandemic events and crises of this nature. Everyone along the value chain will need to step up and share the burden of uncertainty and help one another get through these challenging times together.,22,1238,2021-05-11-T-021-S-01238
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"At the same time, there is still a need to provide support for existing construction projects, where parties may not have adequately priced in the unexpected increase in foreign manpower costs. That is why we are introducing the COVID-19 (Temporary Measures) (Amendment No 3) Bill this evening.",23,1239,2021-05-11-T-021-S-01239
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),The Bill seeks to facilitate sharing of the increase in foreign manpower costs between project parties. This is to ensure that no one single stakeholder group in the construction industry bears a disproportionate share of the burden imposed by COVID-19.,24,1240,2021-05-11-T-021-S-01240
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),Let me now take Members through the key features of this Bill.,25,1241,2021-05-11-T-021-S-01241
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Clause 3 of the Bill introduces a new Part 10A to COTMA. This provides a relief framework that will allow parties, such as contractors, to apply to adjust the contract sum for their projects, to take into account increases in foreign manpower cost due to COVID-19.",26,1242,2021-05-11-T-021-S-01242
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),The new section 79B defines the scope of the contracts covered by this framework.,27,1243,2021-05-11-T-021-S-01243
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"First, it will apply to contracts for construction works. These are contracts of longer duration that generally involve structural works and are most likely to be affected by the foreign manpower crunch.",28,1244,2021-05-11-T-021-S-01244
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"Second, it will apply to construction contracts entered into before 1 October 2020. Parties may not have fully priced in foreign manpower cost increases before this date, as there had been substantial Foreign Worker Levy waivers and rebates provided by the Government up to that point.",29,1245,2021-05-11-T-021-S-01245
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"And third, it excludes contracts that have been completed or terminated.",30,1246,2021-05-11-T-021-S-01246
2021-05-11-T-021,Desmond Lee,The Minister for National Development (Mr Desmond Lee),"The new section 79C sets out the scope of the relief. This specifies the period subject to relief, which will be from 1 October 2020 to 30 September 2021, or any extended date as may be prescribed, to tie in with the current end points of relief periods under Part 2 and Part 8B of the Act. It also makes clear that the purpose of the adjustment is to take into consideration the increasing foreign manpower costs of Work Permit holders incurred due to COVID-19 during the relief period.",31,1247,2021-05-11-T-021-S-01247
