Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Madam, whilst I support having clear penalties to encourage good behaviour, as laid out in the Bill, the powers given to the Commissioner appear sweeping. In particular, the Explanatory Notes state that compliance directives may be issued to a licensed operator without the need for the licensed operator to be heard and that non-compliance is an arrestable offence. We need to ensure that any such directives issued are with transparency and fairness and do not serve to discourage genuinely interested and qualified operators from entering this industry.",15,465,2015-01-20-T-016-S-00465
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Likewise, clause 25 states that ""A Police officer or dormitory operator may arrest without warrant any individual whom the Police officer or dormitory inspector, as the case may be, reasonably suspects is committing or has committed an offence under section 7"". Here, again, we need to ensure that enforcement of this clause is fair and proportionate. I would also ask that dormitory operators and Police officers be properly trained to conduct inspections with due respect and sensitivity towards dormitory residents.",16,466,2015-01-20-T-016-S-00466
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"In addition, as a multi-agency approach will be adopted to ensure that the licensing conditions will be enforced, the different Government agencies should work seamlessly, expediently and coherently together.",17,467,2015-01-20-T-016-S-00467
2015-01-20-T-016,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mdm Speaker, in conclusion, it is heartening to learn from a recent survey that an overwhelming 90% of foreign workers in Singapore are satisfied to work here, 92% plan to continue working in Singapore, and 81% would recommend Singapore to friends and relatives as a place to work. Singapore continues to depend on these workers to build our infrastructure and support our economy. The Foreign Employee Dormitories Bill is a step in the right direction towards building living spaces where all residents, whether local citizens or foreign workers, can live and work together in comfort, safety and harmony. Madam, I support the Bill.",18,468,2015-01-20-T-016-S-00468
2015-01-20-T-016,Speaker,Mdm Speaker,Minister Tan Chuan-Jin.,1,469,2015-01-20-T-016-S-00469
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Mdm Speaker, I would like to thank Mr Christopher de Souza, Mr Yeo Guat Kwang, Assoc Prof Fatimah Lateef, Mr Pritam Singh, Mrs Lina Chiam, Mr Gan Thiam Poh, Assoc Prof Randolph Tan, Ms Irene Ng, Er Dr Lee Bee Wah, Mr Patrick Tay and Ms Foo Mee Har for their views and support for the Bill.",1,470,2015-01-20-T-016-S-00470
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"We all acknowledge the importance of the Bill as a progressive and much needed measure to provide the Government with additional levers to manage larger dormitories over and above current regulations. With that in place, we will be able to better design dormitories and to deal with these issues upstream when we are designing the dormitories, so that we can ensure that we provide better living, social, recreational alternatives for workers. This will also help to facilitate the harmonious co-existence with our residents from the surrounding communities.",2,471,2015-01-20-T-016-S-00471
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"A number of Members raised comments on a broad range of issues, including employment standards and protection for workers. They are all important. I would like to again emphasise that the management of a foreign workforce is a very wide-ranging topic. A number of these measures are already in place. A number of major steps have been put in place in the preceding years. For example, the changes that we have made to the Employment of Foreign Manpower Act represent a step in that direction.",3,472,2015-01-20-T-016-S-00472
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"I would address most of the concerns specific to the issues of the Bill which is about regulating larger dormitories, but I would also like to take the opportunity here to make some broader points about the state of foreign worker welfare in Singapore; they are from some of the descriptions and points raised.",4,473,2015-01-20-T-016-S-00473
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"It is important for the House not to have the wrong impression that there is widespread mistreatment of foreign workers in Singapore. I do agree, for example, in various instances highlighted by a number of Members – Mr Christopher de Souza, Mr Yeo Guat Kwang, Mr Pritam Singh, Mrs Lina Chiam, Mr Gan Thiam Poh and Ms Irene Ng – of workers being housed in poor, unhygienic conditions. I do know because I accompany my officers when they go for inspections and I have seen many of such similar cases.",5,474,2015-01-20-T-016-S-00474
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Does it mean that every single accommodation in Singapore is in that fashion? No. Are there egregious cases? There are. But I would like to emphasise that these instances that we see, they are unacceptable; and in many instances, they already violate existing laws. Regulatory agencies will take to task any person found to have violated the prevailing standards and ensure that the affected workers are relocated to approved accommodations.",6,475,2015-01-20-T-016-S-00475
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"My officers are out every week inspecting, following up on leads and tip-offs. Many of these do not make it to the headlines. What you see represents some of the cases that have been highlighted, some have been tipped off to the media, some have been tipped off by the public, some by the NGOs, and they are valid because there are these cases and many more that our people see. We do need to deal with them. But does it mean that, across the board, the situation is dire, as highlighted by Ms Foo Mee Har?",7,476,2015-01-20-T-016-S-00476
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"We have taken this issue on board. We have tried to make sure that we survey the foreign workers in a large enough sample to understand what are the conditions. Our survey showed that nine in 10 foreign workers are satisfied with working in Singapore and an equally high proportion would recommend that their friends come here to work. Again, that does not mean that there are no egregious cases.",8,477,2015-01-20-T-016-S-00477
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"For example, in terms of existing regulations – in terms of enforcement – last year, MOM alone took more than 1,400 employers to task for providing unacceptable accommodation to their workers. We relocated close to 3,000 as a result of poor living conditions. We have prosecuted offenders in egregious cases. Other agencies, such as URA, NEA and SCDF have also taken errant premises owners to task for flouting existing regulations which cover areas, such as illegal subletting, inadequate bathing and toilet facilities and overcrowding. As the Government, we are not only stepping up enforcement of existing requirements, but we are also continuing to review and raise these standards over time, and this is what we are going to do.",9,478,2015-01-20-T-016-S-00478
2015-01-20-T-016,Tan Chuan-Jin,Mr Tan Chuan-Jin,"This Bill addresses one part of the issue, which is dealing with the dormitories that are far larger. The rest of the other regulations continue to be in place, tracked and strengthened over time. In particular, housing types raised by Members, for example, onsite workers' quarters – that is one area that we are looking at as well. I would also add that the authorities are also watching the density and use of these sites. Apart from managing the standards that are expected and required, we are also looking at what sites ought to be approved, where are the areas that ought to be approved and, as we build up more PBDs, we are also looking at being a lot stricter in giving approvals for the use of various premises for housing foreign workers.",10,479,2015-01-20-T-016-S-00479
