Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)",MAS uses various tools to supervise the financial advisory industry. It carries out regular risk assessments of financial advisory firms. It conducts onsite inspections to assess the adequacy of their risk management systems and the level of compliance with regulatory standards and industry guidelines. It also commissions periodic mystery shopping exercises to assess the quality of advice and the adequacy of information disclosure provided by FA firms and their representatives.,15,481,2014-03-05-T-007-S-00481
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","And where laws or regulations have been breached, MAS has taken appropriate disciplinary actions. These include issuing reprimands, imposing composition fines, and prohibiting persons who have committed serious offences from working in the industry for a specified period.",16,482,2014-03-05-T-007-S-00482
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","In recent years, MAS has continued to strengthen regulatory requirements in the financial advisory industry to better safeguard the interests of consumers and this process will continue. Let me cite a few examples.",17,483,2014-03-05-T-007-S-00483
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Mdm Chair, let me wrap up by going back to the broader picture. Looking ahead, we are prepared for a scenario of higher global interest rates, which is a scenario that Ms Tan also highlighted. Should there be a tightening of monetary policies abroad, this will be commensurate with the restoration of a more ""normal"" state of the world economy. As global growth returns to trend and inflation pressures gradually pick up, interest rates abroad and in Singapore will eventually rise.",18,484,2014-03-05-T-007-S-00484
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","And in some way, this is not necessarily a bad outcome for Singapore. What is critical is how the US Federal Reserve does its tapering of asset purchases. Last year, uncertainty over the timing and pace of tapering resulted in sharp corrections in financial markets. Since then, financial markets have been more discriminating and capital outflows have largely been from emerging economies with weak macroeconomic fundamentals.",19,485,2014-03-05-T-007-S-00485
2014-03-05-T-007,Lawrence Wong,"The Acting Minister for Culture, Community and Youth (Mr Lawrence Wong)","Nevertheless, we must be prepared for further bouts of financial market volatility and capital outflows from emerging economies. I would like to assure Members that MAS and the relevant Government agencies are closely monitoring the impact of changes in global monetary conditions on the Singapore economy and property market. Overall, Singapore is well-placed to weather external shocks. Our fundamentals remain sound  a balance of payments surplus, sound public finances, stable banking sector and a credible exchange rate system. These are advantages most countries do not have. As our underlying economic and financial conditions evolve, external situation evolves, the Government will continue to adjust its policy measures as necessary to ensure overall macroeconomic and financial stability.",20,486,2014-03-05-T-007-S-00486
2014-03-05-T-007,,The Chairman,We have a bit of time for clarifications. Does anyone wish to ask any question? Ms Foo.,1,487,2014-03-05-T-007-S-00487
2014-03-05-T-007,Foo Mee Har,Ms Foo Mee Har,"I had asked during my speech whether the Minister could share with us the number of people, the percentage of people whom the Government has estimated, who have debts exceeding the 12-month income limit. Would the Minister share that number, if that is available, so that we have a sense of how big is that population, that has already gone over the limit?",1,488,2014-03-05-T-007-S-00488
2014-03-05-T-007,Lawrence Wong,Mr Lawrence Wong,"Madam, as I mentioned in my speech earlier, we have an estimate and that estimate comes from the people who have been counselled by the Credit Counselling Singapore. Over the period of 2008 to 2012, there were about 6,000 individuals who had debts exceeding their annual income, that means debts exceeding the 12-month limit. So, that is an estimate, it is not precise because it is not based on actual data from the financial institutions or from moneylenders but that is one estimate that we have based on people who have actually approached the Credit Counselling Singapore.",1,489,2014-03-05-T-007-S-00489
2014-03-05-T-007,Lam Pin Min,Dr Lam Pin Min,"Madam, I would like to direct this clarification to Minister Grace Fu with regard to the matching grant for CDA. While I understand that it is a joint responsibility between the parents and also partly the Government, will the Minister actually consider removing the one-to-one matching, or maybe make it less onerous, maybe one-to-two, one-to-three, so that the lower-income families can contribute that amount to benefit from the cap that is provided by the state?",1,490,2014-03-05-T-007-S-00490
2014-03-05-T-007,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"Let me thank the Member for the question. When we were designing the Marriage and Parenthood Package, we took suggestions and views from a wide variety of people from various segments, and this is because there are differing needs. I think how society and the Government support a young family and their newborn and young children should not be limited to this Package. When we are talking about families with lower income who have to support their children's education, the subsidies provided to support them in meeting their preschool education needs and school fees are very significant. Similarly, when it comes to housing, the Additional Housing Grant that the Government has given to support young parents, especially to those with lower income, is also very significant.",1,491,2014-03-05-T-007-S-00491
2014-03-05-T-007,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"So, the support has to be seen in totality. The CDA portion is to meet the aspirations of parents from all income segments who wish to see the future financial security of their children being built up over a long period of time. And we encourage that.",2,492,2014-03-05-T-007-S-00492
