Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"With the doubling of paternity leave, I hope the message is clear  we want paternal involvement to be the norm in our society and we will stand behind all our fathers who want to play a bigger role in raising our children. [Applause.]",175,361,2023-02-14-T-022-S-00361
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"I will also increase Unpaid Infant Care Leave for each parent in the child's first two years, from the current six days per year to 12 days per year. This will give parents more time to bond with and care for their newborn, or to settle caregiving arrangements.",176,362,2023-02-14-T-022-S-00362
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"All parents of Singaporean children will be eligible for this additional time-off if they have worked with their employer for a continuous period of at least three months. This, too, will apply from 1 January 2024 onwards for eligible working parents with Singaporean children aged under two years old.",177,363,2023-02-14-T-022-S-00363
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Taken together, these enhancements will increase parental leave for a working couple from 22 weeks to up to 26 weeks in their child's first year.",178,364,2023-02-14-T-022-S-00364
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"The enhancements to the Baby Bonus Cash Gift, CDA, and leave provisions will cost the Government an additional $240 million per birth cohort of children. I hope this will provide greater assurance to parents and parents-to-be as they think about starting and raising their families in Singapore. [Please refer to Annex E-2.]",179,365,2023-02-14-T-022-S-00365
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"On top of broad-based support for families, we prioritise additional support for lower-income families – to help them achieve stability, self-reliance and social mobility, so that they can have dignity and aspire to a good future in Singapore.",180,366,2023-02-14-T-022-S-00366
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We are making progress on these fronts. Our income inequality, as measured by the Gini coefficient, has been steadily declining, as a result of deliberate policy moves like the Workfare Income Supplement, PWM and Silver Support Scheme.",181,367,2023-02-14-T-022-S-00367
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"But helping lower-wage workers get better incomes is just one part of the equation. We know that the issues that lower-income individuals and families face are complex and multi-faceted. We, therefore, need a family-centric approach to provide these families with holistic and comprehensive support, and help them make lasting changes in their lives.",182,368,2023-02-14-T-022-S-00368
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Last year, I spoke about taking such an integrated family-centric approach through ComLink. We have since rolled out ComLink as a nationwide platform to serve 14,000 families with children living in rental housing. We also have volunteer befrienders journeying together with the ComLink families to encourage and support them in achieving their goals. The befrienders work closely with officers from the Social Service Offices, or SSOs, which coordinate family interventions at the backend, such as access to programmes and schemes.",183,369,2023-02-14-T-022-S-00369
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We will now take a further step to better integrate the common functions across the different programmes in Government that support lower-income families. The SSOs will deliver these functions, and bring partners together to work in tandem, coordinating and integrating all the efforts for maximum effect. The Minister for Social and Family Development will share more at the COS.",184,370,2023-02-14-T-022-S-00370
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"A critical source of support for many lower-income families is delivered through our social assistance schemes like ComCare, which help families meet their basic living expenses and work towards achieving stability and self-reliance. Part of the monies that fund ComCare come from the investment income from the ComCare Endowment Fund. To ensure that the Fund is able to provide the necessary support to our lower-income families in this high-inflation environment, I will top up the Fund by $300 million.",185,371,2023-02-14-T-022-S-00371
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Beyond inequality, we must also sustain social mobility across generations. In particular, we know that the first few years matter greatly in shaping a child's potential in life. So, we must do more to close the early gaps in our children's lives.",186,372,2023-02-14-T-022-S-00372
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We have made some progress through initiatives like KidSTART, which provides upstream support for pregnant mothers and young children in lower-income families. KidSTART's preliminary outcomes are encouraging. There are some early indications that KidSTART children had better preschool attendance than their peers of similar socio-economic backgrounds. Parents and caregivers on the programme also said that they were better supported in their parenting journey.",187,373,2023-02-14-T-022-S-00373
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"To support more lower-income families with their children's early development, we will scale up KidSTART nationwide. We expect to support 80% of eligible children in lower-income families, starting from the children born this year.",188,374,2023-02-14-T-022-S-00374
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"We have also made significant investments in the early childhood sector. Over the last decade, our spending on the early childhood sector has grown to six times its original size, from $320 million in FY2013 to about $1.9 billion in FY2022. Lower-income families now pay as little as $3 a month for full-day childcare in an Anchor Operator preschool.",189,375,2023-02-14-T-022-S-00375
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"These investments have had an impact. The preschool enrolment rate of children aged five to six years old residing in public rental flats is now comparable to the national average. But for children aged three to four years old residing in public rental flats, the preschool enrolment rate is 80%, lower than the national average of about 88%.",190,376,2023-02-14-T-022-S-00376
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"So, we will continue to provide additional assistance to lower-income families and reach out to them to facilitate their children's preschool enrolment. At the same time, over the next two years, we will work with Anchor Operators to create 22,000 more full-day childcare places and expand the number of Ministry of Education (MOE) Kindergartens. This will help support higher preschool participation rates across the board, and especially among lower-income families.",191,377,2023-02-14-T-022-S-00377
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"At the other end of the demographic spectrum, Singapore is one of the fastest-ageing nations in the world. By 2030, one in four Singaporeans will be aged 65 and above, up from one in six today. While many are living longer, some do spend their final years in ill health. This, coupled with smaller household sizes, will mean an increased burden of care for families.",192,378,2023-02-14-T-022-S-00378
2023-02-14-T-022,Lawrence Wong,The Deputy Prime Minister and Minister for Finance (Mr Lawrence Wong),"Nursing homes are suitable for the elderly with high-care needs and little to no family support, but we cannot rely on this as the mainstream solution. In fact, many seniors themselves prefer to be cared for in the community and to grow old in an environment that is familiar to them, surrounded by their loved ones. We will, therefore, need to review and update our approaches to aged care – to ensure seniors live as much of their lives in good health as possible and have ample options to age in the community.",193,379,2023-02-14-T-022-S-00379
