Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","MOM released today an Employment Report showing that net local jobs growth in the economy for 2015 has basically become flat, following more robust growth previously. So, it is continuing with its efforts to promote quality growth, to get quality jobs for locals, to maintain and strengthen the Singaporean Core, even as our economy and the local labour supply do not grow like before.",19,464,2016-01-28-T-020-S-00464
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","I look at these trends with keen interest, because what do we make of them? My belief is that they do not necessarily bode ill for us, if we play our cards well.",20,465,2016-01-28-T-020-S-00465
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","This is because these trends actually help us focus and they help educate us that we must abandon the deep-seated assumptions and biases about this correlation between chronological age and one's potential and capabilities on the one hand; and on the other hand, it makes it crystal clear that all of us, regardless of age, the chances of being able to take up good jobs, of being able to be matched to good jobs when jobs are, perhaps, not as plentiful as before, rest upon continual broadening and deepening of capabilities. And, I say, regardless of age.",21,466,2016-01-28-T-020-S-00466
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","The data also show us what our realistic options are in terms of our sources of manpower. In short, we have to make the best use of every single person. And if a segment in that workforce, namely, the older segment, is growing, then you want to make the best use of that certainly, especially when we are told by previous reports by MOM, by the National Population and Talent Division (NPTD) that this workforce will, in fact, peak, on an overall basis, sometime between 2020 and 2025. Foreign sources will not be easily available and have to continue to be tightly managed for social and security reasons.",22,467,2016-01-28-T-020-S-00467
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Mdm Speaker, numbers aside, there is also a rich store of value in mature working people, the value accumulated and distilled through years of experience, networking and overcoming challenges. If companies and industries fail to intelligently tap and hold on to persons with such valuable assets and lose them, say, through unnecessary and premature retirement or short-sighted retrenchments, then when they need them, they cannot find them, they lose important institutional memory, knowledge and expertise. This is, to my mind, the equivalent of inflicting upon themselves a form of corporate or industry dementia.",23,468,2016-01-28-T-020-S-00468
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","In order to avert this lose-lose scenario, HR systems, policies and training opportunities must certainly adapt to the evolving realities. Investment in mature workers' training and development, done over a longer time span and runway, certainly, is not about tokenism. It is not even about fairness. It is straightforwardly, in our case, about smart decision-making by those accountable for business continuity and competitiveness. If you have a mature worker, you may say, by way of analogy, that you have a saw. If you do not keep that saw sharp, you neglect to sharpen it, then you will find that your sawing operation will be less efficient. You created that result. Do not belittle or blame the saw.",24,469,2016-01-28-T-020-S-00469
2016-01-28-T-020,Heng Chee How,"The Senior Minister of State, Prime Minister's Office (Mr Heng Chee How)","Madam, for our people to confidently make a good living in future, we must anchor our hopes on staying relevant to changing needs and being able to adapt quickly. At the same time, we must continue to innovate and enable options for more earning years.",25,470,2016-01-28-T-020-S-00470
2016-01-28-T-020,,[Deputy Speaker,(,1,471,2016-01-28-T-020-S-00471
2016-01-28-T-020,,[Deputy Speaker,"As of December last year, through surveys done by the NTUC, 85% of unionised companies are consciously employing workers beyond the age of 65. Tripartite partners are finalising the implementation schedule of raising the re-employment age ceiling from 65 to 67 and I am confident that the agreement will be made public soon. And with that, I think it sets the stage for us to, once again, think ahead to what may be possible beyond that.",2,472,2016-01-28-T-020-S-00472
2016-01-28-T-020,,[Deputy Speaker,"For example, can we conceive of giving workers the chance and the choice to work beyond 67 on a regular basis? And, if so, what safeguards would be necessary and appropriate to put in place to address both the interests, as well as the fears, of workers and companies? Can there be more scope for customisation of arrangements according to industry or job types? How about, where there are company groups, the whole concept of where do you re-employ people to? Could it see a possible extension in a responsible way? These are some of the issues that I think are good for the tripartite partners to begin thinking about and discussing.",3,473,2016-01-28-T-020-S-00473
2016-01-28-T-020,,[Deputy Speaker,I think there is also room for Government policy to be reviewed to enable more earning years in a responsible way. I will give Members an example.,4,474,2016-01-28-T-020-S-00474
2016-01-28-T-020,,[Deputy Speaker,"In June 2014, at my Meet-the-People session, one of my residents from Whampoa, Mr Ng, came to see me. Sixty-nine going on 70, he had a heavy vehicle licence and had been using that to drive heavy vehicles for a living for years and brought up a whole family. Problem was that the policy says that when you reach 70, you cannot renew that heavy vehicle licence which, to him, meant what was he going to earn a living with? I looked at him, he looked very fit, very alert and he said to me, ""Send me to any health test, eye test, reflex test, test me. If I am good, let me through. If I am no good, stop me."" I thought that was reasonable, I appealed for him. The appeal was rejected. I did not think it was right. I did not think it was fair. We must, of course, ensure safety for all road users. And I felt that appropriate tests, indeed, ought to be put in place to safeguard that aspect and then allow those who pass to continue earning a living. So, both he and I persisted in our appeals.",5,475,2016-01-28-T-020-S-00475
2016-01-28-T-020,,[Deputy Speaker,"And I was glad that the Government heeded the needs of groups of Singaporeans in that kind of situation and updated the policy. So, in December last year, it raised the age limit from 70 to 75, subject to the motorist passing specified medical and driving proficiency tests. This shows that enabling, giving a chance and a choice, is possible. If you think about it, think about what is it that makes a person employable, is it fitness, is it attitude, is it skills? Address those things. It can be done.",6,476,2016-01-28-T-020-S-00476
2016-01-28-T-020,,[Deputy Speaker,"There is also more that the tripartite partners can do to further bolster retirement adequacy provisions. For example, various measures were implemented in last year's Budget to boost that. From the CPF angle, higher CPF salary ceilings, higher Supplementary Retirement Scheme (SRS) contribution cap; raising CPF contribution rates for older workers, equalising those aged 50 to 55 with younger workers; enhancing progressivity through extra CPF interest.",7,477,2016-01-28-T-020-S-00477
