Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Second, we will augment our human capabilities to prepare Singapore against future threats. Skilled clinical teams will always play an important role in detecting and managing new diseases and outbreaks, and we also need other experts such as epidemiologists, data scientists, statisticians and software engineers like Daniel. We need teams to investigate and perform advance analytics, for example, to determine the likelihood of spread and inform our response to an outbreak.",26,1033,2021-03-05-T-009-S-01033
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Third, while we remain in DORSCON Orange for now – DORSCON stands for Disease Outbreak Response System Condition – we will look into strengthening our DORSCON framework, incorporating lessons learnt from the pandemic so that we can better communicate public health risk and to help us more effectively respond as a whole society when ""Disease X"" strikes, the next serious pandemic crisis.",27,1034,2021-03-05-T-009-S-01034
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Finally, we will develop a national R&D Programme for Research in Epidemic Preparedness And Response – and the acronym is appropriately called PREPARE to strengthen our R&D capabilities to prevent, prepare for and respond to future public health crises.",28,1035,2021-03-05-T-009-S-01035
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"It will include (a) strengthening infectious disease collaboration networks locally and regionally; (b) strengthening capabilities for the accelerated development of diagnostics, therapeutics and vaccines; and (c) establishing a national infectious disease repository and database for research and data analysis.",29,1036,2021-03-05-T-009-S-01036
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"To further address Mr Ang’s question, MOH regularly reviews our national response and is conducting an interim review. It will include other Ministries and Agencies. We will share details when completed.",30,1037,2021-03-05-T-009-S-01037
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Beyond pandemics, we must ensure that the healthcare needs of our general population are met. The work continues.",31,1038,2021-03-05-T-009-S-01038
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Our polyclinics are a vital element in our Public Health primary response. Built in 1980, Clementi Polyclinic is one of our oldest and smaller polyclinics. Its central location has served residents well, with about 850 patients seen per day. We will be redeveloping the polyclinic by 2027 to better serve residents in the region.",32,1039,2021-03-05-T-009-S-01039
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Dr Tan Wu Meng asked whether we have considered patient’s comfort and staff’s performance in our design of healthcare facilities. The answer is yes. When designing new healthcare facilities, the design team will engage stakeholders including the care team, patients and carers, and the facilities management team.",33,1040,2021-03-05-T-009-S-01040
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"The redeveloped Clementi Polyclinic will undergo the same process. It will be more spacious with more elderly-friendly and accessibility features. Residents can also look forward to a comprehensive range of primary care services, including medical treatment for acute conditions, chronic disease management, women’s and children’s health services, as well as radiological, laboratory and pharmacy services.",34,1041,2021-03-05-T-009-S-01041
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Another example of the on-going work to improve routine clinical care services despite the pandemic is to ensure our population has timely access to the right level of rehabilitation care. We have developed the National One-Rehab framework. Under this framework, patients will have improved access to community-based rehabilitation and benefit from expanded capacity and capability in the care providers.",35,1042,2021-03-05-T-009-S-01042
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Our hospitals, polyclinics and community care providers will embark on a multi-year pilot to validate this new care model. Our hope for patients with stable musculoskeletal conditions such as lower back pain who do not require surgery or complex interventions to receive this rehabilitation care in the community, instead of only at specialist clinics or hospitals.",36,1043,2021-03-05-T-009-S-01043
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"During last week’s Budget debate, we heard Dr Shahira Abdullah, Ms Carrie Tan, Dr Wan Rizal, Ms Mariam Jaafar and Mr Eric Chua speak about mental health. Since the launch of the Community Mental Health Masterplan in 2012, and its enhancement in 2017, we have increased the capacity of community mental health services. We are on track to meeting our targets by end 2021.",37,1044,2021-03-05-T-009-S-01044
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"In primary care, we have over 220 GP partners and 14 polyclinics providing mental health and/or dementia services.",38,1045,2021-03-05-T-009-S-01045
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"We have set up 50 community outreach teams and reached out to over 350,000 persons with mental health or dementia needs. In addition, 21 community intervention teams were established to provide mental health interventions such as psycho-social therapeutic interventions and counselling. We have met our targets of 50 community outreach teams and 18 community intervention teams ahead of our end 2021 timeline.",39,1046,2021-03-05-T-009-S-01046
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"To Dr Wan Rizal’s question on support for youth and their families, we have piloted the Integrated Youth Service (IYS) within the Agency for Integrated Care (AIC), the Institute of Mental Health (IMH) and Care Corner, which is one of our community partners in the North.",40,1047,2021-03-05-T-009-S-01047
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Since April 2020, Care Corner has begun community outreach using online platforms, and has reached out to over 2,600 users. In November 2020, the Care Corner team moved into the new Woods Square Community Space, to provide face-to-face mental health screening and basic emotional support sessions for persons with mental health challenges, and to conduct experiential resilience or mental well-being events.",41,1048,2021-03-05-T-009-S-01048
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),MOH and AIC have also worked with other community partners to set up youth community outreach teams to reach out to young people in mental distress to provide basic emotional support and resources. The team would also engage the family to understand the stressors and the home environment. Links to social and health services would also be provided.,42,1049,2021-03-05-T-009-S-01049
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Through the Youth Mental Well-being Network, we have heard from the youth, mental health and social sector professionals, patients and caregivers, on how we could improve the mental well-being of our young people.",43,1050,2021-03-05-T-009-S-01050
2021-03-05-T-009,Janil Puthucheary,The Senior Minister of State for Health (Dr Janil Puthucheary),"Minister of State Sun Xueling earlier shared on how the Network has initiated ideas for over 30 potential ground-up projects. Parliamentary Secretary Eric Chua will also be sharing about an initiative to provide positive peer support during his MSF speech. The three of us are working together, just as MOE, MSF and MSH are working together on this important area.",44,1051,2021-03-05-T-009-S-01051
