Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Thirdly, more members of a household are working. Households with both husband and wife working increased from 47.1% in 2010 to 52.5% in 2020.",6,629,2021-11-03-T-020-S-00629
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Taken together, the need for care is increasing but the capacity of families to care for their loved ones is diminishing. Hence, ensuring availability and accessibility to caregivers and caregiving services become increasingly important.",7,630,2021-11-03-T-020-S-00630
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In keeping pace with the changing social structure in Singapore, the Government must, of course, be recognised for making tremendous effort to support Singaporean families.",8,631,2021-11-03-T-020-S-00631
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"One, care capacity in the form of day care centres and care institutions increased. For instance, the number of home care and day care places increased to 10,300 and 9,000 respectively in 2019. Infant care centres and childcare centres increased 30% and 11% respectively within the same period. Care workers have also grown. For example, certified educators in the early childhood sector grew by 30% between 2016 and 2020.",9,632,2021-11-03-T-020-S-00632
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Two, a range of childcare and eldercare subsidies and assistance schemes was introduced over the years to enhance affordability, including the Seniors’ Mobility and Enabling Fund and the Home Caregiving Grant to support caregivers who gave up their jobs to care for their loved ones and low- or no-income care recipients.",10,633,2021-11-03-T-020-S-00633
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"However, the role of migrant domestic workers remains integral to how Singaporean families choose to provide care or supplement caregiving for their loved ones.",11,634,2021-11-03-T-020-S-00634
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Firstly, an MDW can offer care one-to-one and, hence, more human touch, more personalised and personable.",12,635,2021-11-03-T-020-S-00635
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Secondly, this offers greater flexibility to families with members having to work. For instance, the MDW can help to fetch the toddler or senior from the care centre should the parents or children work overtime or have irregular working hours.",13,636,2021-11-03-T-020-S-00636
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"That MDWs are an integral part of the caregiving landscape in Singapore can be observed by how the number of MDWs increased 27% to 255,800 from 2010 to June 2019. This is equivalent to having ""every fifth Singaporean household (hiring) a maid"", and I am quoting from CNA.",14,637,2021-11-03-T-020-S-00637
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),I am also sure that we have heard of heartwarming stories of how MDWs grew with families and became an integral household member over time.,15,638,2021-11-03-T-020-S-00638
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"It is, however, not all rosy. There are challenges faced by families hiring MDWs. Of course, there have been cases of MDWs being abused or mistreated by their employers. Such egregious cases must be made known and properly dealt with by the law. MOM and several non-government organisations’ efforts in ensuring proper and fair treatment of MDWs should be recognised.",16,639,2021-11-03-T-020-S-00639
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"But most Singaporean families who hire MDWs are decent employers who need care support at home and who do take care of their MDWs, pay on time and try their best to do good on their own.",17,640,2021-11-03-T-020-S-00640
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In my many conversations with residents, I have learnt of the struggles that some of these families face with their MDWs. Following my Parliamentary Questions in September and October 2021’s Sittings, more Singaporeans from within and outside of my constituency wrote to me to share their own experiences.",18,641,2021-11-03-T-020-S-00641
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"From the stories they shared, the challenges they face can be broadly categorised into three types  number one, escalating salary expectations; number two, disputes, specifically allegations of abuse; and number three, demand for transfer ""or else"".",19,642,2021-11-03-T-020-S-00642
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"These challenges had been fomenting pre-COVID but the challenging situation ""boiled over"" when the supply of MDWs was curbed by travel restrictions during the pandemic. When the inflow of MDWs was controlled to a trickle, families desperate for help turned to those available for transfers. So, the supply fell but demand continued to rise, resulting in a price surge.",20,643,2021-11-03-T-020-S-00643
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"In the Minister for Manpower’s written reply to my Parliamentary Question in September this year, I note that the monthly salary increased from $570 to $590 for new MDWs and $610 to $630 for transfer MDWs. That translates to about 3.2% to 3.5%, and that is from end 2019 to end 2020. And in the more recent report which was published yesterday, I think this has gone up to $660 for transfer MDWs just earlier this year.",21,644,2021-11-03-T-020-S-00644
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"However, I was also told that in a bid to secure helpers urgently, some salary offers went up to as high as more than $1,000 per month on top of paying for food, accommodation and medical expenses.",22,645,2021-11-03-T-020-S-00645
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling (MacPherson),"Mr Speaker, with your permission, may I share a screenshot on the LCD screens here?",23,646,2021-11-03-T-020-S-00646
2021-11-03-T-020,Speaker,Mr Speaker,"Yes, please. [",1,647,2021-11-03-T-020-S-00647
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"The image on-screen is small, but this is an example. Such offers were publicised in Facebook groups such as ""Singapore transfer helpers (maids) direct hire"".",1,648,2021-11-03-T-020-S-00648
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Consequently, some MDWs with an ongoing contract demanded to end existing contracts so that they could be transferred to employers who could pay more. One Facebook user called ""Minyu"", who commented on my page, shared that some agents poach MDWs by offering higher salaries so that the agents can benefit from the additional agent fee. This, if true, will undoubtedly exacerbate the situation.",2,649,2021-11-03-T-020-S-00649
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Families stunned by such requests have little option – they could not just find a replacement easily especially during the pandemic period. Many of such families dare not ask the MDWs to honour the contracts and stay on because their loved ones are literally in the hands of the MDW. Hence, they either offer a higher salary or consent to the transfer. The latter obviously leaves families with real care needs in the lurch. Such phenomenon would also come across as favouring the high earners.",3,650,2021-11-03-T-020-S-00650
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"In some instances where families were reluctant to the transfer requests, allegations of abuse were made to force a transfer. A young working mother of two called ""AK"" in short, shared with me in an email that her helper accused her family of providing insufficient food and rest and demanded a transfer. Thankfully, ""AK"" had CCTV footages to prove that the allegations were untrue.",4,651,2021-11-03-T-020-S-00651
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Several other Singaporeans shared their unpleasant experiences with me via social media and through conversations. Upon receiving complaints of possible abuse, MOM would have to investigate and the process can take months. During this time, the families face challenges hiring replacements. And even if the allegations were eventually found to be baseless, the MDWs often faced no legal consequence and were sent back to their home countries, at worst. Innocent families that had endured the ordeal are then left to pick up the pieces on their own. Many felt helpless.",5,652,2021-11-03-T-020-S-00652
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Again, it must be recognised that there are egregious cases of real abuse and these must be dealt with by the law. But false allegations without real consequences seem unfair too. As such, a number of Singaporean employers wrote to me to express their desire for fairer treatment and called for more help.",6,653,2021-11-03-T-020-S-00653
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"So, how to make it better? The good news now is that the MOM has relaxed the measures to allow vaccinated migrant domestic workers to enter Singapore just a few days ago from 1 November 2021. This mitigates the challenging situation to some extent, but some underlying issues remain to be solved.",7,654,2021-11-03-T-020-S-00654
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"A few suggestions, therefore, for MOM’s consideration.",8,655,2021-11-03-T-020-S-00655
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"First, on improving access for middle-income or ""sandwiched"" families. So, the first one is that it is important to ensure equitable access to hiring MDWs for ordinary Singaporean families with real care needs. Thus, could we consider introducing a higher tier of MDW levy for high-income non-local households to mitigate the imbalance of paying power?",9,656,2021-11-03-T-020-S-00656
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Second, to introduce consequences for errant irresponsible MDWs.",10,657,2021-11-03-T-020-S-00657
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"So, the second one is to ensure completeness of individual MDWs' employment history so that it is usable. A Singaporean employer by the name ""Han"" who hired a MDW to care for her grandparents shared her experiences over email. She showed me screenshots of the MDW's history of several employment but the column for reason of cancellation was entirely blank. She asked how could one objectively assess prospective MDWs? Therefore, could MOM consider requiring employment agencies (EAs) to fill in the reason for cancellation or allow employers to do so directly? Many families also do not know of the existence of such records and it would be very useful if more publicity can be done.",11,658,2021-11-03-T-020-S-00658
2021-11-03-T-020,Tin Pei Ling,Ms Tin Pei Ling,"Third, to encourage matching to be taken more seriously, could MOM consider imposing a cap on the number of transfers initiated by the MDW in a year? Exceeding that cap with no valid reason and proof would then require the MDW to return to their home country. Presently, I am aware that employers who repeatedly request for transfers in a short period of time face restrictions in hiring MDWs. So, it would seem fair to ensure all parties involved to take the contract seriously.",12,659,2021-11-03-T-020-S-00659
