Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"The formation of the Committee on the Future Economy, helmed by our Finance Minister, Mr Heng Swee Keat whom we just listened to, shows the Government's emphasis in developing economic strategies that will position Singapore well for the future. This also emphasises the need for a whole-of-Government and whole-of-Singapore effort to renew our economy, points emphasised by Mr Heng in this House just moments ago.",13,407,2016-01-29-T-015-S-00407
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"With the SkillsFuture initiative, we should be ready for a future economy where workers are empowered to re-skill, up-skill, allowing us to develop a strong Singaporean Core in the workplace, issues raised by Dr Intan Azura Mokhtar, Ms Foo Mee Har and Mr Heng Chee How. Mr Pritam Singh himself has suggested applying SkillsFuture ideology in Parliament.",14,408,2016-01-29-T-015-S-00408
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Another key component to overcoming this economic uncertainty is for the tripartite partners to innovate and reinvent our economic landscape. We must not be afraid to adopt new policies and ideas and to discard or reinvent outdated ones. Perhaps as Mr Zainal Sapari suggested, the tripartite partners can champion new approaches to improve productivity in our economy by reinventing business processes and rethinking creative use of robots and machines in the workplace. As Mr Patrick Tay stated, we should not forget to care for our Singapore PMEs in the process.",15,409,2016-01-29-T-015-S-00409
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"At the same time, as new technologies develop and we continue to restructure our economy, there will be a need for us to optimise our workforce for the future. Some industries will need more manpower, some require manpower in new skills, others may need to shed manpower through automation. This was highlighted by Mr Melvin Yong, Mr Cedric Foo, Mr Saktiandi Supaat and Ms Jessica Tan. But as Minister Yaacob Ibrahim noted, all these efforts will only succeed if Singaporeans step forward with a desire to learn and equip themselves with new skills, and if companies actively support and invest in developing their workforce. This might even mean Singaporeans taking on a different role like that of a freelancer, as Mr Ang Hin Kee shared.",16,410,2016-01-29-T-015-S-00410
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"There were also calls to continue supporting SMEs and entrepreneurs to inculcate a vibrant start-up ecosystem in Singapore. Dr Koh Poh Koon, Mr Gan Thiam Poh and Mr Leon Perera pointed that SMEs and startups, especially those with high growth potential, are an important source of innovation in our economy. They will help to rejuvenate our business landscape and therefore should be supported. As Mr Liang Eng Hwa highlighted, we need to continue staying open and plug into the global network so that we can give our local entrepreneurs and local innovators access to more opportunities and enhance our chances of succeeding as a value creating economy.",17,411,2016-01-29-T-015-S-00411
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Essentially, Madam, we need to overcome challenges innovatively. If I may borrow the analogy that Mr Alex Yam used on the first day of the debate, we all know that Singapore's economy stars have not always aligned. Drawing from Mr Yam's own words, ""On paper, Singapore was never meant to be the successful economically. A country with no land or natural resources. But as a nation, we stand here today as a testament to the importance of hard work, carefully forward planning and team spirit."" I think we can all align to such thinking. And as an aside, Madam and Members, at present for Mr Yam, his stars have all aligned again. He became a father for the second time, to a second baby, on the second day of this debate. Two-two-two! [Applause.]",18,412,2016-01-29-T-015-S-00412
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Not to be outdone, Mr Louis Ng has passionately volunteered to keep this going and had declared yesterday in this House that he will help to increase our TFR by having at least one more baby soon. Good luck!",19,413,2016-01-29-T-015-S-00413
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Next, fostering a more caring and compassionate society in Singapore. This is a topic that is very close to my heart and, if I may say so, Madam, your heart, too. So, it was heartening to hear many Members of this House highlight the importance of creating a more compassionate society in Singapore. For our seniors, innovative ideas like co-locating senior care centres at community clubs and planning for active ageing hubs in new HDB developments as well as the planning for multi-generational neighbourhoods were mooted by Dr Amy Khor and Miss Cheng Li Hui respectively. And more than just having community spaces and activities to keep our seniors active, there is also a need for us to encourage engaged lifestyles to keep our elderly engaged, happy and mobile. We need to build a strong social network for them, as were importantly raised by Ms Tin Pei Ling and Dr Chia Shi-Lu. A key component of a caring and compassionate Singapore is the role active citizenry takes and the growth of an altruistic spirit.",20,414,2016-01-29-T-015-S-00414
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Mr Louis Ng shared his daring vision to set up ACRES and spoke with passion to help us ensure our policies relating to animals are humane. They too share this home with us. Ultimately, bolder steps need to be taken to entrench this value of care into our system, as Ms Denise Phua stated. This compassion should even extend to ensuring that people have access to justice, as Ms Indranee Rajah explained. As Members of this House, an important role that we play is to give a voice to the voiceless, and those who are marginalised in society. If we do not include their voices in law making, who will?",21,415,2016-01-29-T-015-S-00415
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"And as Ms Sun Xueling, Mr Dennis Tan and Mr Muhd Faisal Manap shared, we must care for the less well-off, the less fortunate. Ms Low Yen Ling reminded us that the values of our pledge should be upheld for all of society, a theme echoed by Mr Darryl David.",22,416,2016-01-29-T-015-S-00416
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"The creation of a Coordinating Minister for Economic and Social policies, Deputy Prime Minister Tharman, reflects the Government's emphasis on aligning our social policies with those of our economic policies, for our economic policies must meet our social needs. This helps us in our vision that no Singaporean is left behind. A vision shared by Mr Chong Kee Hiong, Mr David Ong and Ms Rahayu Mahzam.",23,417,2016-01-29-T-015-S-00417
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Next, transforming our urban landscape. As highlighted by several Members including Dr Teo Ho Pin, Mr Lim Biow Chuan, Mr Ang Wei Neng and Mr Ong Teng Koon, this transformation should involve building better and more affordable public housing, creating more green spaces within our communities, embarking in long-term infrastructural plans to support a changing population, and harnessing technology and its potential benefits. To achieve this transformation, we need to put in foundations now, so that our children and our grandchildren will be able to benefit when these plans come to fruition in the future. As clearly put by Mr Henry Kwek, we should prepare our citizens so that they can go beyond Singapore, but let us build a home so that they would want to stay.",24,418,2016-01-29-T-015-S-00418
2016-01-29-T-015,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"On the fifth theme, there has been strong support by fellow Members for the call by the President to engage and partner Singaporeans. The Government's emphasis on active citizenship engagement saw Our Singapore Conversation in 2012. Moving forward, the President has highlighted two national platforms, namely the SGfuture dialogues and the Committee on the Future Economy. That will be used to engage Singaporeans on creating a common future together. The keen value of these face-to-face interactions was brought to bear by Mr Baey Yam Keng. As Dr Tan Wu Meng highlighted, we each have a role to play – Government, politics, citizens – all together. No part operating in silo. This was echoed by Miss Cheryl Chan who noted that, as Singaporeans, we can and should aspire to be part of nation building. In shaping the future of our economy, as Mr Seah Kian Peng shared, we must embrace what it means to be Singaporean. Our future, and that of our children and grandchildren, lie in our hands as a community, society, a multi-racial nation. As Assoc Prof Fatimah Lateef pointed out, the only upper limit for our future is the one that we set in our own mindsets.",25,419,2016-01-29-T-015-S-00419
