Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-008,Gerald Giam Yean Song,Mr Gerald Giam Yean Song (Aljunied),"In summary, I would like to call on the Government to reassess its position on social gambling and to take a strong stand against gambling by children, especially in the area of loot boxes. We should complement policy levers with better education against gambling. More generally, I call on Parliament to take a stronger stance against gambling. I hope the Minister of State will be able to address the concerns I have raised in the Bills, but not withstanding these concerns. I support the Bills.",16,312,2022-03-11-T-008-S-00312
2022-03-11-T-008,Deputy Speaker,Mdm Deputy Speaker,Mr Louis Chua.,1,313,2022-03-11-T-008-S-00313
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Mdm Deputy Speaker, I spoke on the Gambling Duties Bill last month where I shared my thoughts on the higher casino tax rates and raising betting taxes, especially given the social objective of avoiding its excessive consumption. I have also raised concerns about the issue of problem gambling and of dedicating additional resources towards gambling safeguards and rehabilitation of problem gamblers. Pertinent points which I would like to reiterate today as we debate the Gambling Control and Gambling Regulatory Authority of Singapore Bills.",1,314,2022-03-11-T-008-S-00314
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"In my view, these Bills are positive steps to stay ahead in the ever-changing gambling landscape with an increasingly blurred boundary between gambling and gaming. The reconstitution of the Casino Regulatory Authority with the rationalisation and consolidation of other Government agencies, such as the Gambling Regulatory Unit, Singapore Tote Board, departments within the Police and MSF that are addressing social gambling problems to establish a single unified Gambling Regulatory Authority is an important step of consolidating resources to address gambling, not just from narrow, segregated lenses, but taking a holistic approach to gambling policies and issues.",2,315,2022-03-11-T-008-S-00315
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"One issue, which I believe warrants attention, is the blurring boundaries between gambling and gaming. Business models have adapted to changing customer preferences by introducing gambling elements that are traditionally not perceived as gambling, such as loot boxes in both physical gaming arcades and in virtual games, which my colleague, Aljunied Member of Parliament, Mr Gerald Giam, has spoken about earlier. However, while physical gaming arcades are waning in popularity and ubiquity in our shopping malls today, with some game developers, such as Epic Games, removing loot boxes from Fortnite and other games, we can be sure that gaming developers will be moving fast, faster than regulators globally in trying to innovate their ways to higher profits.",3,316,2022-03-11-T-008-S-00316
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"One particular area of concern in my view, is that of non-fungible tokens or NFT gaming. As it is, Electronic Arts (EA)'s FIFA Ultimate Team packs, which are a form of loot boxes or surprise mechanics, in the words of the company, have their benefits restricted to the in-game experience. And indeed, I note in the public consultation last year that the current regulations do not consider games of chance with virtual prizes as gambling as long as there are no in-game monetisation facilities that allow players to exchange virtual prizes for real-world payouts.",4,317,2022-03-11-T-008-S-00317
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"However, when a picture of a monkey looking bored can cost as high as a few million dollars and potentially having benefits in the physical world, then you know that the stakes and potential financial rewards from being successful in an NFT game are significantly much higher. NFTs may also be sold for cryptocurrency, typically Ethereum, which can then be sold for fiat currency eventually.",5,318,2022-03-11-T-008-S-00318
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"On the more simplistic level, there are also actual gambling facilities in particular games where you can lose in-game currency purchased with fiat currency, like the casino in GTA Online. May I ask if the GRA has dedicated resources looking at not just loot boxes, but other evolutionary forms of games of chance or gaming activity and how does the Ministry intend to get ahead of the curve in monitoring developments in this area?",6,319,2022-03-11-T-008-S-00319
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"This brings me to my second point on illegal online gambling. Even as recent as last week, I have received SMSes from local mobile numbers and WhatsApp messages inviting me to online casinos or to set up betting accounts for football or horse racing. May I ask, how is the Ministry looking to clamp down on such activities, particularly as some of them may not be physically operating such syndicates within Singapore, but yet are clearly targeting locals.",7,320,2022-03-11-T-008-S-00320
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Next, I note the new offence of proxy gambling, which I understand was to close a loophole where there was a case in 2019 in which the individuals could not be taken to task as proxy gambling was not previously criminalised. In 2016, when proxy gambling was banned in Macau, it was reported in Forbes that the business had migrated to other countries within Asia. What safeguards and regulations are being rolled out to ensure that the two casino licensees are proactively assisting the Government to enforce the ban on proxy gambling and what penalties could be imposed if they are found to be negligent or even abetting such practices?",8,321,2022-03-11-T-008-S-00321
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"And finally, the Gambling Control Bill has specifically provided an exemption regime for social gambling among family and friends conducted in homes. I believe many households, especially during Chinese New Year, would be relieved to hear that mahjong, ""ban-luck"" or blackjack sessions are not illegal per se. By extension, however, Singaporeans have taken to staycations and if my memory does not fail me, I recall mahjong sets and tables being part of items that are available for a loan at holiday chalets back in the day. Would social gambling at such non-home locations, among family and friends, fall under the exemption? At the same time, while it is not the Government's intention to babysit individual behaviours at home and most social gambling involve low quantum, low-risk bets placed on a recreational basis, I wonder what form of safeguards and support mechanisms are in place for families where there could be serious and regular high-stakes games in social gambling sessions or excessive social gambling sessions that results in gambling addiction. This could still have social costs which would just be as undesirable as other form of gambling.",9,322,2022-03-11-T-008-S-00322
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"While gamblers themselves, or their family members, can call the Gambling Addiction Hotline to restrict themselves from the casinos, we probably cannot ban people from entering other people's homes on a daily basis. Mdm Deputy Speaker, allow me to close in Mandarin.",10,323,2022-03-11-T-008-S-00323
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"(In Mandarin)  [Please refer to  Vernacular Speech.] According to the National Council on Problem Gambling survey on Singaporeans' participation in gambling in 2020, 44% of Singapore residents aged 18 and above have participated in at least one type of gambling activity in the past year. While this may appear to be an improvement from 52% in 2017, COVID-19 restrictions may be one of the main reasons behind this. Since 2005, the gambling rate in Singapore has hovered around 50%.",11,324,2022-03-11-T-008-S-00324
2022-03-11-T-008,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis (Sengkang),"Even as we restructure the CRA into a new GRA to strengthen the regulatory framework for gambling, we must also look squarely at the issue of problem gambling and continue to invest additional resources to strengthen social protection against problem gambling.",12,325,2022-03-11-T-008-S-00325
