Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-019,Deputy Speaker,Mr Deputy Speaker,"<span style=""color  rgb(51, 51, 51);"">  Resumption of debate, what day?</span>   Resumption of debate, what day?",1,676,2013-11-11-T-019-S-00676
2013-11-11-T-019,Ng Eng Hen,Dr Ng Eng Hen,"Tomorrow, Sir.",1,677,2013-11-11-T-019-S-00677
2013-11-11-T-019,Deputy Speaker,Mr Deputy Speaker,"<span style=""color  rgb(51, 51, 51);"">  So be it.</span>   So be it.",1,678,2013-11-11-T-019-S-00678
2013-11-11-T-020,Ng Eng Hen,The Leader of the House (Dr Ng Eng Hen),"Mr Deputy Speaker, Sir, I beg to move, ""That Parliament do now adjourn.""",1,679,2013-11-11-T-020-S-00679
2013-11-11-T-020,Ng Eng Hen,The Leader of the House (Dr Ng Eng Hen),[(proc text) Question proposed. (proc text)],2,680,2013-11-11-T-020-S-00680
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Thank you, Mr Deputy Speaker, for allowing me to file this Adjournment Motion and speak on social assistance and affordability for Singaporeans.",1,681,2013-11-11-T-020-S-00681
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"With increasing globalisation, Singapore, like many other developed countries, faces greater economic volatility, sluggish wage growth at the lower end, relatively less social mobility and a rising income gap between the haves and have-nots. While our median household incomes have risen and more have higher salaries, there still are vulnerable groups of Singaporeans who may need more than a leg up over a longer period of time before they can catch up with the rest.",2,682,2013-11-11-T-020-S-00682
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),The Government needs to intervene in a timely and decisive manner to provide more support to lower income Singaporeans to help them improve their lives and carve more and better opportunities for themselves and their children.,3,683,2013-11-11-T-020-S-00683
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I must, however, acknowledge and state for the record that the Government has done quite a bit to help vulnerable Singaporeans, such as the elderly and low-income earners – through Government assistance schemes, such as the Community Health Assist Scheme, GST Vouchers, ComCare and Workfare Income Supplement, to name a few. The Minister for Social and Family Development shared with us in detail earlier today. Nonetheless, with the rising cost of living and inflation in the prices of food, housing and transportation, affordability remains a challenge for the low-income earners whose salaries have not quite increased in tandem with the increase in prices, and for the elderly whose current savings from years of toil and sweat have not quite amounted to much, in relation to today's prices of goods. Hence, there is still room for more to be done to help them.",4,684,2013-11-11-T-020-S-00684
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"For instance, our ComCare assistance scheme can be streamlined and made easier to process and disburse to the beneficiaries. Some residents I met have lamented that from the time they apply for ComCare, they would have to wait for another two to three or even four weeks before they would be given the much-awaited cheque. While they are appreciative of the financial assistance they receive, they also get frustrated with the wait, to the extent that some of them will jump with annoyance at the mere mention of ComCare! As MSF introduces the first 10 Social Service Offices in the heartlands, I hope that the processing and wait time can be improved.",5,685,2013-11-11-T-020-S-00685
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"I would also like to propose that ComCare assistance be given for a longer duration at any one time – six months instead of the current three months. For many residents whom I have met and who have sought ComCare assistance, three months of financial assistance, in the first instance, is barely enough for them to find a job, wait for the next pay cheque, and settle their arrears or debts, before having a decent amount left over for daily expenses, such as for food and transportation. Most of the time, they would have to reapply and this would incur an even longer period of wait time.",6,686,2013-11-11-T-020-S-00686
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"To enhance the ComCare assistance given to lower income families, specifically those with school-going children, may I propose that MSF work closely with MOE to identify the children from these families and extend transport and school breakfast vouchers to the children. These are important because the transport vouchers will help mitigate the cost of travelling to and from school and to ensure that the children continue to attend school, while the school breakfast vouchers will help to ensure that they are able to start off their school day with a good and healthy meal, despite the financial difficulties that their families are facing.",7,687,2013-11-11-T-020-S-00687
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Conversely, I hope that MOE can also refer students who do not attend school regularly or who show signs of malnutrition to MSF so that a follow-up can be made to visit their families to identify those who are vulnerable and who may need further social or financial assistance; in other words, close collaboration between the Ministries and agencies would be very useful.",8,688,2013-11-11-T-020-S-00688
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Another enhancement is the use of MediSave. I applaud the review of our healthcare financing but I also hope that MOH can grant greater flexibility in the use of MediSave by Singaporeans – not just for hospitalisation or surgical procedures; in other words, recuperative or reactive healthcare expenses – but for preventive healthcare expenses as well. I spoke about this in the Budget debate earlier this year, and as I did then, I would once again implore the Ministry to consider that Singaporeans be allowed to use our MediSave funds for preventive healthcare expenses, such as healthcare screenings, physiotherapy sessions, especially for the elderly, and dental checks, and also for ante-natal medical consultations, in both private clinics and restructured hospitals.",9,689,2013-11-11-T-020-S-00689
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"One of my residents, Uncle Robert, whom I met during one of my block visits, is one such Singaporean who can benefit from such flexibility in the use of our Medisave funds. Uncle Robert lives with his wife, just the two of them, in a spartan but cosy five-room flat. His three children are all grown up, married and live with their own families. While Uncle Robert and his wife are retirees and hence do not earn any monthly salary, they lead a simple but comfortable life with enough to get by. He insists that he does not want any financial assistance nor does he want to ask from his children. But what he wants is to be able to be independent and spend his own hard-earned money for his needs.",10,690,2013-11-11-T-020-S-00690
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"When I met him, Uncle Robert shared that although he was asked by his doctor to go for a detailed health screening at the hospital, he had been postponing it as he was certain one check would lead to another and the final hospital bill would be quite substantial for him for out-of-pocket cash payments. He added that he has ""several thousand dollars"" in his MediSave account and all he wants is to be able to finance his healthcare expenses with his own money in his MediSave account.",11,691,2013-11-11-T-020-S-00691
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),I am sure many of us understand how Uncle Robert thinks. He feels a sense of dignity and independence because he can pay for his own expenses – medical or otherwise. Greater flexibility in the use of MediSave will certainly help seniors such as Uncle Robert to independently take care of their health and well-being.,12,692,2013-11-11-T-020-S-00692
2013-11-11-T-020,Intan Azura Mokhtar,Dr Intan Azura Mokhtar (Ang Mo Kio),"Similarly, greater flexibility in the use of our MediSave funds will help expectant mothers mitigate their ante-natal medical expenses – be it at the restructured hospitals or private clinics. Many expectant Singaporeans can benefit from this, such as Mdm Rahimah, one of my residents. She was expecting her second child when she came to see me for financial assistance. She relied on her husband, the sole breadwinner, who worked as a security guard and earned about $1,200 a month, but who also had to pay alimony to his ex-wife and two other children. There was barely enough for Mdm Rahimah and her two-year-old child each month. She did not go for her monthly ante-natal checks as she could not afford it. However, having worked before, she had some funds in her MediSave account and was hoping she could draw down from her MediSave for her ante-natal consultations.",13,693,2013-11-11-T-020-S-00693
