Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Second, the proposed Bill will empower MinLaw to go further than the 2015 tightening, allowing the Ministry to set up an aggregate loan cap. In the 2015 tightening, borrowers could borrow up to the loan cap from each moneylender. With the further tightening allowed by the new regulatory framework, borrowers could borrow up to the loan cap from all moneylenders combined. This is quite a drastic tightening of credit. Would the Senior Minister of State please inform the House what are the new developments on borrowing, new data on moneylending trends that have led to this escalated tightening?",6,973,2018-01-08-T-015-S-00973
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"My third question follows from the first and the second questions, and is concerned with the balance of things, between protecting borrowers from over-borrowing and driving them to turn to unlicensed moneylenders. Would the Senior Minister of State please advise whether the Ministry has studied the probability that this further tightening would drive borrowers to turn to unlicensed moneylenders, and whether the Ministry has the monitoring tools to measure this possible effect?",7,974,2018-01-08-T-015-S-00974
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Deputy Speaker, Sir, other than the main points above, I have four other minor points to raise for the Senior Minister of State to address.",8,975,2018-01-08-T-015-S-00975
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"First point. In the 2015 adoption of the Advisory Committee report, two of the recommendations were put on hold to be reviewed later. These are  one, the lifting of the moratorium on granting of new licenses so as to encourage competition and bring down interest rates; and, two, the creation of guidelines for debt-collecting practices so as to further professionalise the industry and distinguish it from unlicensed moneylenders. I would like to ask the Senior Minister of State whether these recommendations have been reviewed. If they have not been reviewed, whether she thinks it is timely to review them now, given the extensive makeover to prevent over-borrowing and to professionalise the industry.",9,976,2018-01-08-T-015-S-00976
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Second point. One of the recommendations in the Advisory Committee report was that, while no recommendations were made in respect to the location of moneylenders in the heartland, the Committee advised that the Registry should monitor the situation and ensure that it is not aggravated. I would like to ask the Senior Minister of State whether and how the Registry has been monitoring the situation and whether the Registry decided that it is not currently aggravated.",10,977,2018-01-08-T-015-S-00977
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"A research policy report published by the Centre of Banking and Finance Law, at the Faculty of Law, National University of Singapore, in July 2015, shows that more than half of the licensed moneylenders were located in primarily residential areas rather than the commercial areas of town centres. There may be a case for the Ministry to commission a study using current geographical methods to determine whether location matters in encouraging unnecessary and excessive borrowing and thus whether or not the location of moneylenders should be regulated.",11,978,2018-01-08-T-015-S-00978
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Third point. Would the Ministry look into working with the moneylending industry towards standardising loan products, with guidelines to advertise these products at their premises in a transparent manner? This will further professionalise the industry as well as better fulfil the 2015 recommendation to standardize loan contracts and practices. If I am not mistaken, standardisation is currently limited to the standard form used for contracts, which still allows for very flexible contracting terms within the interest rate and borrowing caps. Also, moneylenders have been innovating contracts to sustain predatory practices, and the Registry has been issuing directions and advisories with the burden placed on consumers to monitor and report. Standardisation will minimise such predatory practices.",12,979,2018-01-08-T-015-S-00979
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Fourth and last point. Peer-to-peer lending platforms are on the rise around the world and is one exciting bright spot for innovation in fintech. There are some interesting P2P lending start-ups in Singapore such as Funding Societies from Indonesia and the local outfit Moolah Sense, linking up individual investors with SMEs.",13,980,2018-01-08-T-015-S-00980
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"As far as I know, there are no platforms, legal or otherwise, that are connecting individual borrowers with lenders. But there are risks associated with these potentially disruptive fintech innovations. After all, many individual borrowers could be borrowing from licensed moneylenders because they are shut out from mainstream credit facilities and need loans to manage their cash flow problems in their micro-enterprise business. Is the law currently adequate to tackle the potential issue of P2P lending platforms becoming de facto moneylenders in practice?",14,981,2018-01-08-T-015-S-00981
2018-01-08-T-015,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong (Non-Constituency Member),"Deputy Speaker, Sir, as I mentioned at the start of my speech, I support the aim of this bill to protect borrowers from over-borrowing and from predatory moneylending practices. My concern is that in the pursuit of good intentions, the Government might be over-tightening, over-regulating, thus shutting out individual borrowers from access to credit lines and driving them to unlicensed moneylenders. This would greatly upset the balance between giving borrowers credit access and clamping down on loan sharks that has been hard won. I hope the Senior Minister of State would allay this concern. And with this caution, I support the Bill.",15,982,2018-01-08-T-015-S-00982
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Mr Deputy Speaker, moneylending in Singapore is a complex, diverse and challenging industry. Due to its unique nature, moneylending is relatively costly for off credit provision, if you think about it, especially when lending to individual small borrowers with low incomes. We need to also understand many small time borrowers are often caught in a desperate situation for funds and thus are vulnerable to exploitation by some moneylenders.",1,983,2018-01-08-T-015-S-00983
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"But beyond this, did you also know that moneylending is actually a very small part of the consumer credit market. It is often not even considered a mainstream financial service. It makes up less than 1% of overall consumer lending in Singapore. So, let us put that into perspective",2,984,2018-01-08-T-015-S-00984
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"In planning our handling of the issues related to moneylending, I feel it is important to maintain a well balanced approach. Whatever penalty regimen we are administering, we must bear in mind the spectrum of persons on the moneylending “food chain”.",3,985,2018-01-08-T-015-S-00985
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"In 2014, 2015 and 2016 the numbers of borrowers increased from 31,000 to 35,000 and 40,000 respectively. In the same three year span, the amount borrowed moved up from $239 million, to $282 million, to $367 million. It is indeed increasing significantly.",4,986,2018-01-08-T-015-S-00986
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),In planning and strategising for this industry the important necessary objectives we want should be,5,987,2018-01-08-T-015-S-00987
2018-01-08-T-015,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"(a) To prevent individuals from borrowing beyond their means,",6,988,2018-01-08-T-015-S-00988
