Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Political education can be about learning how to handle diversity and disagreement in views. It can help students understand our Constitution, the role of various institutions, citizenry rights and obligations, as well as the rationale behind these rights and obligations. It can provide them with platforms to air their views on policies and learn how to handle differences in opinions.",28,354,2014-05-27-T-003-S-00354
2014-05-27-T-003,Yee Jenn Jong,Mr Yee Jenn Jong (Non-Constituency Member),"Our education system should allow students to engage deeper into subjects where there are ambiguities, where there are not always clear right and wrong answers. Such education programmes can help our future generations to be more confident to deal with the diversity of views in the public spaces when they grow up. This will allow Singapore to move towards more constructive debates in politics as the country matures.",29,355,2014-05-27-T-003-S-00355
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Sir, come 1 June 2014, Singapore will host an impressive group of high-level government and business leaders in the World Cities Summit, definitely a prestigious global event. Included in the programme are specially designed Learning Journeys to unique sites in Singapore. Summit participants will visit",1,356,2014-05-27-T-003-S-00356
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"(a) Punggol 21, a water-town of the 21st century;",2,357,2014-05-27-T-003-S-00357
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"(b) The Marina Barrage, an engineering marvel that not only boosts Singapore's water supply and flood control, but is also a recreational destination;",3,358,2014-05-27-T-003-S-00358
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"(c) The Sports Hub, our latest state-of-the-art, fully integrated sports, entertainment and lifestyle hub;",4,359,2014-05-27-T-003-S-00359
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),(d) The new downtown at Marina Bay; and,5,360,2014-05-27-T-003-S-00360
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"(e) Pinnacle@Duxton, the first award-winning public housing project and Singapore's first 50-storey public housing.",6,361,2014-05-27-T-003-S-00361
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"For a young nation, Singapore has, indeed, much to show. Led by a Pioneer Generation of fearless leaders and a determined people who built this city, Singapore has made it, in a mere 50 years. Yet, we are not the happiest campers in the world. We are prone to complain about how many things in our country are simply not right or good enough; and how others should do more to make our lives better. Even our repute as one of the cleanest places on earth is under question, not the outcome of good habits. The Chairman of the Public Hygiene Council, Mr Liak Teng Lit, tells me with indignance, ""We are a cleaned city; not a clean city, because an army of cleaners clean up after us!""",7,362,2014-05-27-T-003-S-00362
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Sir, the pledges and vision shared by the President in his Address, such as keeping pathways open to all, strengthening our social safety nets, caring for the vulnerable, poor and the old, are things that cannot be seen or quantified but things that count. They are the very aspirations surfaced in the one-year-long national conversations, Our Singapore Conversation, engaging some 46,000 Singaporeans through surveys and numerous labour-intensive face-to-face focus groups.",8,363,2014-05-27-T-003-S-00363
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"While I support the Motion of thanks, I, however, cannot agree with certainty the President's conclusion that ""Our Best Years Lie Ahead"". Our best years may not lie ahead. Sir, our best years can only lie ahead if we continue to labour on that which is unseen, yet highly valuable, in our country.",9,364,2014-05-27-T-003-S-00364
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Today, I would like to touch on two areas  one, the Presidency Office, and two, the Public Sector.",10,365,2014-05-27-T-003-S-00365
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"The Presidency. Sir, it is not the first time that I have raised the issue of updating our political landscape and the need to review the Elected Presidency, the Non-Constituency Member of Parliament (NCMP) and the Nominated Member of Parliament (NMP) schemes.",11,366,2014-05-27-T-003-S-00366
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"In the debate on the President's Address in October 2011, I had called for the Government to examine if these created offices are still relevant in today's new political environment. And if the conditions under which they were introduced have changed, let us have the courage to slay these sacred cows before they become obese and unhealthy.",12,367,2014-05-27-T-003-S-00367
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),I would like to focus on the Elected Presidency scheme today.,13,368,2014-05-27-T-003-S-00368
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"The Presidency became a popularly-elected political office following constitutional amendments enacted in 1991. Until then, the President was a neutral ceremonial Head of State. The amendments gave the Elected President reserve powers over Government expenditure of the financial reserves of our country and also key public office appointments. The Elected President holds the executive right to block attempts by the Government of the day, including specified Statutory Boards, to draw down reserves that it did not accumulate.",14,369,2014-05-27-T-003-S-00369
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),I share hon Member Mr Low Thia Khiang's reservations about the power given to the Elected President.,15,370,2014-05-27-T-003-S-00370
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"If the government of the day is elected by popular vote, the electorate has to learn to live with its elected candidates and remove them at the next General Elections should there be better choices.",16,371,2014-05-27-T-003-S-00371
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Added to my concern is also how the Elected Presidency scheme has admitted candidates who were non-executive chairpersons of companies or portfolio managers with no strong substantive executive experience, expecting them to exercise the very critical executive functions asked of the Elected President.",17,372,2014-05-27-T-003-S-00372
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),I long for the day of a senior statesman who can represent our country as a head of state in the likes of ex-Presidents Yusof bin Ishak and Dr Benjamin Sheares; statesmen who need not be lugged through yet another political campaigning process that divides the country instead of healing and uniting the people of Singapore.,18,373,2014-05-27-T-003-S-00373
2014-05-27-T-003,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Moulmein-Kallang),"Sir, as a foundation for more good years to come, we should re-examine the Elected Presidency scheme.",19,374,2014-05-27-T-003-S-00374
