Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Second, I think there is a role for building all this soft capital. If you want to talk about whether my notion of partnership, working together, is soft capital, well, you can say that and say  should we invest a lot of money in that? We have been very careful to say how we can build our society. In fact, if you want to use academic terminologies like these, there is a lot of soft capital in our neighbourhood because people are supporting one another, and we did see soft capital coming up.",3,769,2021-02-26-T-003-S-00769
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"But that is not the issue. The key issue is this. We have to be very careful with recurrent spending and the outcome focus, which was a point that Mr Pritam Singh mentioned right at the outset.",4,770,2021-02-26-T-003-S-00770
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, let me share my experience as Education Minister. I said in my speech, and in fact, I have shown this slide many times. Perhaps I should show it again and again until the message gets through. I have shown it many times how Singapore has been ranked so well in the international ranking of students.",5,771,2021-02-26-T-003-S-00771
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"I have also shared that in 2018, when the IMF/World Bank meeting was held in Bali, President Jim Yong Kim of the World Bank invited the Prime Minister to talk about the Human Capital Index. And when I was walking with President Jim Yong Kim to the venue site, I asked him  ""Personally, I am not terribly comfortable talking about Singapore being ranked well because it is not our approach to talk about our ranking. So, what is your purpose?"" And he said something which has never left me. He said, ""Well, actually, my interest in Singapore is not how much you spend, but how well you spent.""",6,772,2021-02-26-T-003-S-00772
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"And the reason he could say that was that he had done comparisons, the World Bank team had done comparisons, of the educational expenditure and the outcomes of the student. We ranked well not because we spent the most money, but because we actually achieved outcomes.",7,773,2021-02-26-T-003-S-00773
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Having been Education Minister for five years and visiting so many of our schools, I am convinced that our schools and our teachers have put in the greatest amount of effort, and the fact that we have parents who are so supportive of our kids' education is what allowed our students to do so well. There is no one magic formula. You can have a number and say, ""I would like to know whether it is 5% or 10% of GDP"" and so on. It does not.",8,774,2021-02-26-T-003-S-00774
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"I have also said in this Budget debate and even in the previous round, about our healthcare outcome. It is the same – it is not what you spend; it is how you spend it and the dedication of the staff.",9,775,2021-02-26-T-003-S-00775
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, I am extremely grateful to our frontline officers, to our teachers and our educators in their various roles in our schools, and which is why, as Education Minister, I talked about every school being a good school, because I am deeply convinced that that is the case. It is not something that a Budget and a theoretical number can give you the result.",10,776,2021-02-26-T-003-S-00776
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, President Jim Yong Kim told me, ""I hope that Singapore is open to sharing this so that others can learn because there are countries who will need to raise this, and they are very concerned that they will not have the resources to educate their people better"".",11,777,2021-02-26-T-003-S-00777
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, it is how we use it.",12,778,2021-02-26-T-003-S-00778
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Now, the second question on the exchange rate. Let me again state, for the benefit of our currency stability and for the benefit of all of these debates around the world about manipulating exchange rate, Singapore does not manipulate our exchange rate. Singapore does not manipulate our exchange rate. We do not manipulate it to secure a competitive advantage because that is not sustainable.",13,779,2021-02-26-T-003-S-00779
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"As an economics professor, I think he will fully understand that, that long-term sustainability for economic competitiveness must come from productivity growth and labour force growth. Our labour force growth is turning towards zero. And so we have to rely on productivity growth –which is why in the next phase of our transformation, we need to focus on technology and innovation-driven growth.",14,780,2021-02-26-T-003-S-00780
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, we do not manipulate our exchange rate. So, what do we do? What is our exchange rate policy centred on? It is not different from other central banks, which is maintain medium term price stability, so that economic agents, economic players can make decisions on the basis that these are the relative prices that they can make decisions on, that you do not have runaway inflations.",15,781,2021-02-26-T-003-S-00781
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"Even then, I will say that, right now, because of COVID-19, there is, again, new thinking about whether this inflation targeting is the right approach, and so on. But as far as Singapore is concerned, we have been maintaining price stability and that has allowed our economy to have the macro economic framework to stay competitive.",16,782,2021-02-26-T-003-S-00782
2021-02-26-T-003,Heng Swee Keat,Mr Heng Swee Keat,"So, the question about our exchange rate regime, I am glad that the Member is not saying that we should reveal our exchange rate regime, that is good. As to your question about why the secrecy, I do not wish to hold up this whole forum. I devoted more than two pages of my reply to you on that, about the size of currency trading, about my experience in MAS during the Global Financial Crisis, about my experience when I was accompanying Mr Lee Kuan Yew to the countries which were so badly hit by the Asian Financial Crisis. So, please, have a care that policy-making cannot be theoretical musings.",17,783,2021-02-26-T-003-S-00783
2021-02-26-T-003,Speaker,Mr Speaker,Mr Sitoh Yih Pin.,1,784,2021-02-26-T-003-S-00784
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"Thank you, Mr Speaker. Mr Speaker, I would just like to add on to a point that the hon Member Assoc Prof Jamus Lim had raised. Because I know he is very gung-ho on borrowing; he is entitled to his views. But I just want to add, in life, when you want to borrow, it does not automatically mean people want to lend to you.",1,785,2021-02-26-T-003-S-00785
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"In the case of Singapore, we will be able to issue debt papers if we want, but that is because of the huge reserves that we have accumulated over the last 55 years.",2,786,2021-02-26-T-003-S-00786
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"I would like to raise a question to Deputy Prime Minister Heng. Deputy Prime Minister Heng did not say so but I am trying to read into his mind, and I apologise if I got it wrong.",3,787,2021-02-26-T-003-S-00787
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"I think one of the reasons we are quite comfortable to borrow now, with fairly large reserves behind us, is because we are quietly confident that in the long term, our rate of return from our reserves is going to exceed the cost of borrowing. Because when the Government of the Republic of Singapore goes out to borrow, there is a premium. The cost of debt is significantly lower than others. So, am I right about my assumption?",4,788,2021-02-26-T-003-S-00788
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin (Potong Pasir),"Mr Speaker, Sir, I know you are going to ask me to sit down but please allow me to share a story. Thirty seconds. I want to share a story with the House.",5,789,2021-02-26-T-003-S-00789
2021-02-26-T-003,Speaker,Mr Speaker,Fifteen seconds. Thank you.,1,790,2021-02-26-T-003-S-00790
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Thirty seconds. I had a conversation with our retired Member of Parliament Mr Chandra Das not too long ago. I do not think he will mind me mentioning his name. Mr Das worked with Dr Goh Keng Swee in the 1960s and 1970s. So, I asked Mr Das, ""During your time, did you go out to borrow?"" And he said ""Once""; only once but for a different reason. And that was because Dr Goh saw a project, he was not entirely convinced that it was feasible and he gave instructions to the staff, ""Go out to an external third party financial institution and get a second opinion and see whether they lend us"". So, that is how careful we have been. In the past and even today —",1,791,2021-02-26-T-003-S-00791
2021-02-26-T-003,Speaker,Mr Speaker,It is more than 30 seconds.,1,792,2021-02-26-T-003-S-00792
2021-02-26-T-003,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Okay, and that is why when we issue debt, the international financial world is willing to take it. Thank you, Mr Speaker, Sir, thank you for your indulgence.",1,793,2021-02-26-T-003-S-00793
2021-02-26-T-003,Speaker,Mr Speaker,Thank you.,1,794,2021-02-26-T-003-S-00794
