Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"Let us also not use flexible work arrangements to justify not providing childcare sick leave. If this reason is true, then why do civil servants who have flexible work arrangements also have childcare sick leave?",3,835,2022-03-02-T-009-S-00835
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,Will the Government consider providing childcare sick leave for all working parents on a per-child basis? I have raised this issue many times and I hope the reply would not be the same again.,4,836,2022-03-02-T-009-S-00836
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"Paternity leave is important for our nation. An NUS study found that children whose fathers take paternity leave are significantly less likely to have behavioural issues. The study also found that these families have less internal conflict, lower likelihood of maternal depression, more marital satisfaction and more father-child closeness. The case for paternity leave cannot be stronger.",5,837,2022-03-02-T-009-S-00837
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"However, the study also found that fathers in more labour-intensive jobs, such as machine operators and cleaners, were half as likely to take paternity leave as fathers working as legislators, senior officials and managers. We need to do more to help lower-income fathers take their paternity leave. Why should they be denied the time to spend with their babies?",6,838,2022-03-02-T-009-S-00838
2022-03-02-T-009,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,"Can the Government conduct a targeted study on the barriers to taking paternity leave for lower-income workers, look into policies to increase their usage of paternity leave and also look into incentivising employers who support their employees to take their paternity leave?",7,839,2022-03-02-T-009-S-00839
2022-03-02-T-009,,The Chairman,Mr Gan Thiam Poh is not here. Ms Foo Mee Har.,1,840,2022-03-02-T-009-S-00840
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"Mr Chairman, more than 60% of those surveyed in the Institute of Policy Studies online polls revealed their concerns over an increased suspicion among people of different social backgrounds as a result of COVID-19.",1,841,2022-03-02-T-009-S-00841
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"Even though bigoted behaviour seen in public and hateful online comments may be limited to only a small section of our society, such acts of denigration are, unfortunately, magnified on social media.",2,842,2022-03-02-T-009-S-00842
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"Our foreign friends feel the brunt of xenophobia keenly. Some have left due to border restrictions, whilst others are considering their options, for fear of growing nativism in Singapore society.",3,843,2022-03-02-T-009-S-00843
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"Xenophobic acts threaten our multicultural way of life that we fought hard to foster. Close to a third of the workforce in Singapore is made up of foreigners from different corners of the world, to sustain our economic and caregiving activities, complementing our local force.",4,844,2022-03-02-T-009-S-00844
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"We, ourselves, began as an immigrant society and our forefathers came from different backgrounds, settling down in Singapore and calling it home.",5,845,2022-03-02-T-009-S-00845
2022-03-02-T-009,Foo Mee Har,Ms Foo Mee Har (West Coast),"I would like to ask the Minister what are our plans to integrate foreigners and to quash xenophobic sentiments that might hurt Singapore's reputation as an open, diverse and inclusive society.",6,846,2022-03-02-T-009-S-00846
2022-03-02-T-009,,The Chairman,Ms Indranee Rajah.,1,847,2022-03-02-T-009-S-00847
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","Mr Chairman, I thank Members for their cuts.",1,848,2022-03-02-T-009-S-00848
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","Family is a key source of strength and support, especially in tough times. The pandemic has underscored this. As such, supporting Singaporeans who want to start and raise families remains the Government's top priority.",2,849,2022-03-02-T-009-S-00849
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","I will speak about three Government strategies to build a more resilient population in Singapore. First, building a Singapore that is Made For Families. Second, moderating the impact of low birth rates and ageing through selective immigration. Third, strengthening our local workforce and complementing it with a foreign workforce, to grow opportunities for Singaporeans.",3,850,2022-03-02-T-009-S-00850
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","First, we continue to support Singaporeans who wish to start and expand their families. Mr Gan Thiam Poh had filed a cut about our strategies to encourage Singaporeans to get married and have children, given our low Total Fertility Rate (TFR). The preliminary number of resident births in 2021 remained similar to 2020, at around 34,200. While this was 3% lower than in 2019 before COVID-19 struck, the fall was less than we had feared. Our TFR was 1.12 last year, a slight recovery from the historic low of 1.10 in 2020. But it remains lower than the pre-COVID-19 period.",4,851,2022-03-02-T-009-S-00851
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","TFR is a measure of births per female of child-bearing age. While the number of births remained similar, the number of such females decreased over the same period, hence, TFR increased.",5,852,2022-03-02-T-009-S-00852
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","Raising birth rates is key to tackling Singapore's long-term demographic challenges. At the same time, getting married and having children are personal decisions. We know that aspirations for Marriage and Parenthood (M&P) remain high. We will redouble our efforts to support Singaporeans who choose to get married and have children. From our 2021 M&P survey, eight in 10 young singles aspire to get married and have children, and over nine in 10 married Singaporeans want at least two children.",6,853,2022-03-02-T-009-S-00853
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)",Strong and stable families are the bedrock of our society. We are committed to fostering a supportive environment for them. We held the Emerging Stronger Conversations last year. Over 300 participants gave suggestions on how to better support families.,7,854,2022-03-02-T-009-S-00854
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","In the Conversations, which Miss Cheng Li Hui had asked about in her cut, some young couples shared their concerns about having children during a pandemic. To reassure couples to proceed with their parenthood plans, we introduced the one-off Baby Support Grant. Parents of over 44,000 babies have received the grant.",8,855,2022-03-02-T-009-S-00855
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","One such couple is Danial and Syaqilah, who got engaged, married and had their first child all within two years. They initially planned to have their first child only after moving into their Build-to-Order (BTO) flat. However, they decided to go ahead as there was no perfect time to have a baby. Baby Isa was born in August 2021 and they were glad that the Baby Support Grant helped with their transition into parenthood. Danial and Syaqilah showed us that COVID-19 need not discourage us from making important life plans.",9,856,2022-03-02-T-009-S-00856
2022-03-02-T-009,Indranee Rajah,"The Minister, Prime Minister's Office (Ms Indranee Rajah)","Other couples highlighted concerns about housing and the BTO pipeline, as many aspire to have their own home before they start families. Miss Cheng Li Hui filed a cut on how the Government can support such couples to access affordable housing, amidst disruptions due to COVID-19.",10,857,2022-03-02-T-009-S-00857
