Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Mr Singh highlighted the importance of education about foreign interference and its dangers. We agree with that. I have explained that FICA is part of a comprehensive strategy to deal with foreign interference. Powers under FICA are only part of the picture and I have said that it is a calibrated piece of legislation to allow us to act surgically against threats.,42,1550,2021-10-04-T-023-S-01550
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Besides legislation, we have been and will continue to strengthen other defences – detection and response capabilities, Singaporeans’ ability to discern legitimate and artificial online discourse, though that is going to be very difficult, to counter the threat of foreign interference.",43,1551,2021-10-04-T-023-S-01551
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Our security agencies do their best. On public education, the Government has introduced various programmes.",44,1552,2021-10-04-T-023-S-01552
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Let me give some examples. The Digital Media and Information Literacy Framework was launched by MCI in 2019. It educates the public on using information responsibly and the risks and benefits of technology.,45,1553,2021-10-04-T-023-S-01553
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"The Source, Understand, Research, Evaluate Programme by the NLB educates the public to be responsible producers and consumers of information.",46,1554,2021-10-04-T-023-S-01554
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,The Media Literacy Council also runs programmes to promote responsible online behaviour.,47,1555,2021-10-04-T-023-S-01555
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"And we have had extensive communications efforts over the past three years, which I have detailed. We will continue our efforts. But Government cannot do this alone.",48,1556,2021-10-04-T-023-S-01556
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Mr Giam is right that a whole-of-society effort is required for public education. So, we will welcome everyone's assistance in helping to engage and educate the population.",49,1557,2021-10-04-T-023-S-01557
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"But these efforts have to be complemented with laws, which is the focus of FICA.",50,1558,2021-10-04-T-023-S-01558
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"At the same time, this is something that has been considered at length for at least three years. We have engaged the media to put out examples to increase awareness of the threats happening around us. For example, in CNA and others.",51,1559,2021-10-04-T-023-S-01559
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"We have also engaged various stakeholders since 2019 and their feedback had been incorporated into conceptualising the Bill  Internet companies – over a period since 2019 and senior lawyers, academics, security experts, students – many of them were closed-door discussions; some were open Panel discussions. So, it has been going on for three years which is what Minister Josephine Teo mentioned.",52,1560,2021-10-04-T-023-S-01560
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"I think, perhaps, Mr Singh misunderstood that to mean that it will be post whatever she said some months ago. What she meant was during this entire period.",53,1561,2021-10-04-T-023-S-01561
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Local academics have also written various commentaries and these were published online. Some of them were mentioned in Annex F which was distributed earlier. Articles have been published, written by security experts from RSIS.",54,1562,2021-10-04-T-023-S-01562
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Moving on to foreigners who comment on Singapore politics and whether they are liable. Mr Perera mentioned someone. Again, I think he either missed it or was not listening to my speech, I dealt with it in my opening speech. A foreign commentator putting out his name and commenting is unlikely to be called ""covert"" per se. Depends on the facts and I said this arose from something that Assoc Prof Jamus Lim had put out in the context of his amendments. So, I addressed it.",55,1563,2021-10-04-T-023-S-01563
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"If a foreigner puts his name, writes articles, people can assess for themselves what is the weight to be attached. It probably will not come within the proportionality test. But depending on the facts, there is some covert action, some other factors, or the intensity or the nature of the matter, there are a variety of factors to be considered.",56,1564,2021-10-04-T-023-S-01564
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"For those who have pointed out that the Bill is 249 pages long; in the interest of accuracy, it is 189 pages long. The other 60 pages are the Explanatory Statement which is to help Members and Members will know more than half it, as I said, is based on the Political Donations Act (PDA).",57,1565,2021-10-04-T-023-S-01565
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Now, I will go on to the points made by other Members that I have not touched on.",58,1566,2021-10-04-T-023-S-01566
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Members brought up questions and suggestions in five main areas. First, the impetus for FICA. Second, the scope of the Bill and its application. Third, on the rules for the Tribunal. Fourth, the implementation of the Bill. Finally, specific clarifications to clauses of the Bill. I will deal with these issues.",59,1567,2021-10-04-T-023-S-01567
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Mr Leong Mun Wai asked why is FICA necessary when we already have extensive powers and substantial resources to deal with foreign interference. I have, in my speech, pointed out how the Internet has opened an entirely new front for hostile action. Information forces are seen as a fourth branch of armed service. This Bill is about updating our powers to ensure that they are fit for the Internet age. Given the threats, we think there is a clear and present danger that justifies us acting now.",60,1568,2021-10-04-T-023-S-01568
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Assoc Prof Jamus Lim asked how MHA came to the conclusion that Singapore was being attacked in 2018 when Facebook’s assessment was that there had been no cases of foreign influence operations targeting Singapore since 2017. We do not know how Facebook makes its assessment and whether it depends only on Facebook. We look at the wide variety of communication tools. Based on the information we have available to us, we reached a different conclusion. And I would say to Assoc Prof Lim, matters of our national security should not be outsourced to private companies and they should not be made to decide what our fate ought to be.",61,1569,2021-10-04-T-023-S-01569
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Dr Tan Yia Swam and Dr Shahirah made the point that there are extensive powers given to the Minister and that provisions are not clearly defined. Mr Xie Yao Quan asked that we explain the targets of the Bill and how the law will be applied, especially with regard to young people. Various Members, several Members have asked if FICA would affect various types of foreign interactions with academics, businesses, NGOs, clan associations, whether there will be a chilling effect on freedom of speech.",62,1570,2021-10-04-T-023-S-01570
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"The short answer really is no. I mentioned this in my speech earlier; I will just summarise. FICA will not stop individuals, businesses and organisations in Singapore from building overseas partnerships, soliciting overseas business, networking with foreigners, sourcing for donations, discussing government policies or political matters that affect their businesses with foreign colleagues or business partners or supporting charities. As long as these are done in an open and transparent manner and not part of an attempt to manipulate our political discourse or undermine public interest such as security.",63,1571,2021-10-04-T-023-S-01571
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,It will also not cover Singaporeans expressing their own views. It goes without saying Singaporeans have every right to speak up on our domestic politics. They are also free to engage in advocacy. That is not touched by FICA.,64,1572,2021-10-04-T-023-S-01572
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,Mr Louis Ng and Mr Zhulkarnain asked how the Government decides what is covert or deceptive. It is an assessment that has to depend on many factors. No different from many of the other things that the Government does.,65,1573,2021-10-04-T-023-S-01573
2021-10-04-T-023,K Shanmugam,Mr K Shanmugam,"Primarily, we have to examine the behaviour of the actor involved. Indicators of covert or deceptive behaviour will include attempts to mask their tracks, misrepresent their identity, attempting to launder their narratives by having them amplified by sympathetic or unwitting locals. And these can never be exhaustive. Tactics will continue to evolve and become more sophisticated, and I even attempted to set out the full list of tactics or factors that might be used or need to be considered.",66,1574,2021-10-04-T-023-S-01574
