Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"Mdm Speaker, fathers play an important role in raising children. To encourage fathers to take on shared parenting responsibility, the Government is introducing one week of Government-paid paternity leave and one week of Government-paid shared parental leave. Both leave types are subject to a reimbursement cap of $2,500 per week. We wish that all fathers will make good use of all these leave schemes for their families.",6,412,2013-04-08-T-014-S-00412
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"All lawfully married natural and adoptive fathers are eligible for paternity leave. The natural father must have served an employer for at least three months immediately preceding the child's birth. In line with maternity leave, the fathers can consume paternity leave in a block within 16 weeks after the child's birth. If there is mutual agreement between the employer and employee, paternity leave can be consumed flexibly within 12 months from the child's birth.",7,413,2013-04-08-T-014-S-00413
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),Shared parental leave is contingent upon the mother being eligible for 16 weeks of maternity leave. The eligible mother can choose to allocate one week of shared parental leave to the father. This can be done on a new Shared Parental Leave Allocation System available on the Central Provident Fund Board website.,8,414,2013-04-08-T-014-S-00414
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"Employers can also log into the system to check on their employees' maternity leave or shared parental leave entitlement. To give certainty to employers, the allocation of shared parental leave, once done, cannot be changed. The only exception is if the father's employment is terminated before he has consumed the allocated leave, in which case, the leave will be returned to the mother. As couples can allocate the shared parental leave within the child's first year, they should have sufficient time to decide on the arrangements.",9,415,2013-04-08-T-014-S-00415
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"I now come to the second part. Let me elaborate on the enhancement of existing leave schemes. In 2008, we increased childcare leave from two days to six days per parent per year, to better support working parents in taking care of young children under the age of seven. Recognising that parents also need time away from work to see to the needs of their children in Primary school, the Government will extend two days of childcare leave to parents of Singapore citizen children aged seven to 12 years.",10,416,2013-04-08-T-014-S-00416
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"To be eligible, parents must have served their employer for at least three months. Each parent will be able to take two days of childcare leave per year, subject to an overall cap of 12 days over the six years between the child's seventh to twelfth year. The leave is fully paid by the Government, subject to a cap of $500 per day. If a couple has children in both age groups, that is, below seven years and seven to 12 years, an overall cap of six days of childcare leave per parent per year applies.",11,417,2013-04-08-T-014-S-00417
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"We are also enhancing the Adoption Leave. In 2004, the Government introduced voluntary Government-paid adoption leave. Employers who grant adoption leave to female employees who adopt a child below the age of 12 months could receive salary reimbursement for up to four weeks. With effect from 1 May this year, the four weeks of adoption leave will be made a statutory provision for adoptive mothers who have served their employer for at least three months. The payment for the four weeks of leave will be subject to a cap of $10,000.",12,418,2013-04-08-T-014-S-00418
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"We have also made changes to provide more time for mothers to take adoption leave. Currently, adoption leave can only be taken after the court appoints the Director of Social Welfare as Guardian-in-adoption of the child, or when the dependant's pass has been issued. With effect from 1 May this year, adoptive mothers can take adoption leave earlier, from the date the adoptive mother applies to the court to adopt a local child, or, in the case of a foreign child, when the adoptive mother receives in-principle approval for a dependant's pass. Adoption leave can also be taken within the child's first 12 months, instead of within six months previously. All the above arrangements will apply to paternity leave for adoptive fathers.",13,419,2013-04-08-T-014-S-00419
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),As we are granting adoption leave ahead of the court's issue of the Adoption Order; we have included provisions for the Government to recover the paid adoption leave and paternity leave benefits in the event that the Adoption Order is not issued within one year from the adoption application or the in-principle issuance of the dependant's pass; or if the child does not obtain citizenship within six months from the Adoption Order.,14,420,2013-04-08-T-014-S-00420
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"Shared parental leave, paternity leave, adoption leave and extended childcare leave will apply to self-employed mothers and fathers as well. These parents would need to be engaged in their trade, business, profession or vocation for at least three months, except when consuming shared parental leave.",15,421,2013-04-08-T-014-S-00421
2013-04-08-T-014,Chan Chun Sing,The Acting Minister for Social and Family Development (Mr Chan Chun Sing),"While not part of the M&P package, we have taken this opportunity to extend some leave benefits under the Child Development Co-savings Act to never-married single parents. As announced in my Ministry's Committee of Supply session, we will extend the childcare leave and unpaid infant care leave to unwed single parents with effect from 1 May, if they have a Singaporean Citizen child and served an employer for at least three months. This move is in line with my Ministry's efforts to enhance support for vulnerable families, of which single parent families are one such group.",16,422,2013-04-08-T-014-S-00422
