Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-011,,The Chairman,Mr Zhulkarnain Abdul Rahim.,1.0,691,2022-03-10-T-011-S-00691
2022-03-10-T-011,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,"Thank you, Chairman. I thank the Minister for the announcement on the update on the Singapore Community Wakaf. I think the bigger issue will be the general estate planning, future planning and retirement security of our community. So, I agree that public awareness is key.",1.0,692,2022-03-10-T-011-S-00692
2022-03-10-T-011,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,"If I may ask, with the workgroup, will there be other efforts to be made to approach the community and engage the community through the community partners, preferably through M3 and other Malay/Muslim organisations to tailor-make the message, for example, just like ""Dadah Itu Haram"" campaign that is quite effective for the community.",2.0,693,2022-03-10-T-011-S-00693
2022-03-10-T-011,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,"Secondly, what would be the framework of support that we would encourage the take-up of such strategies to plan for estate planning and wealth planning, including the recruitment of Wakaf and also the Lasting Power of Attorney. This could also include legislative amendments and the proposals that I suggested in terms of the Syariah court and MUIS' recommendations.",3.0,694,2022-03-10-T-011-S-00694
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I would like to thank the Member for the clarification. For Wakaf Masyarakat Singapura (WMS), like the Member has pointed out, the last one was given almost 40 years ago. In fact, more than 40 years ago. This culture of bequeathing your property to benefit yourself for your religious needs – but more importantly, to benefit society for the long term – is a culture that we have had for 1,400 years and we have had it in Singapore when Muslim Singaporeans had become wealthy during the early days of our colonisation. And in bequeathing these properties and, actually, in enhancing these properties alone, we have managed to accumulate something like almost $800 billion worth of assets. That is wonderful.",1.0,695,2022-03-10-T-011-S-00695
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Unfortunately, I would say there are some constraints on how the benefits of such bequeathed properties and trusts should be distributed. Sometimes, we have problems finding the village in a country that does not exist anymore or people whom we do not know whether they are still around to benefit from these assets and trusts. And, therefore, going forward, we have to look at how these problems do not get encountered again by us and future generations.",2.0,696,2022-03-10-T-011-S-00696
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I also want to point out that in formulating WMS, it is beyond just calling the community to bequeath their assets; it is also calling them to prepare their children to be well-endowed through education, career and also to build their own wealth, so that they do not rely on their parents' wealth to live on in their life. And that their parents also do not feel guilty in giving away that wealth for the sake of the community, for the future of the community.",3.0,697,2022-03-10-T-011-S-00697
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We are in a good place and time right now, because, as Members have heard from many of our speeches just now, the community is at that inflexion point of being better and acquiring wealth for themselves. And I am calling them  it is great that you are benefiting yourself and your children; just think about benefiting the community and for the future.",4.0,698,2022-03-10-T-011-S-00698
2022-03-10-T-011,,The Chairman,Dr Shahira Abdullah.,1.0,699,2022-03-10-T-011-S-00699
2022-03-10-T-011,Shahira Abdullah,Dr Shahira Abdullah,"Thank you, Chairman. I have a few clarifications. I note that we are going to have a salary review of the asatizahs and I also realised that it was announced somewhere in early 2020. May I know what is the rough timeline and when we can expect the results of the review since it was announced in 2020?",1.0,700,2022-03-10-T-011-S-00700
2022-03-10-T-011,Shahira Abdullah,Dr Shahira Abdullah,"Secondly, I would like to say that the PCICS is a wonderful initiative. From what I see from the news recently, they were given a salary incentive of $100, but it was only offered to those working in mosques and madrasahs. May I know whether it will be extended or expanded to other asatizahs and whether this $100 is benchmarked against other sectors?",2.0,701,2022-03-10-T-011-S-00701
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For MUIS, we can only be in control of the sectors under our care and that have to do with our madrasahs and mosques. I am very thankful that the mosque community, the madrasah community have responded without us making it compulsory or mandated through MUIS' instructions. I call upon the other sectors to do the same – recognise our asatizahs, give them a meaningful salary scale, salary level, let them live a dignified life like everybody else, like the ones that we want for our own children.",1.0,702,2022-03-10-T-011-S-00702
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"I believe our community is very, very generous. We have not pulled ourselves back whenever we call for support for our friends in Palestine when some calamity has befallen them. In fact, in many circumstances, through the Rahmatan Lil Alamin Foundation (RLAF), when disasters happened around our area, we have been able to collect donations to help victims who are not Muslims, who do not live in Muslim countries. So, we have also given, regardless of race, language or religion.",2.0,703,2022-03-10-T-011-S-00703
2022-03-10-T-011,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Therefore, for our asatizahs, we should be more generous and not hold back this amount. There is no benchmark for this, but, over the long term, we hope that the review on the salaries will tell us exactly where we are, what the gaps are, and, more importantly, how to get the funds to fund this gap, and here is where we will need to rely on the wealth and generosity of our own community to fund our own religious needs.",3.0,704,2022-03-10-T-011-S-00704
2022-03-10-T-011,,The Chairman,Ms Nadia Samdin.,1.0,705,2022-03-10-T-011-S-00705
2022-03-10-T-011,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,"I would like to thank Minister Masagos Zulkifli and Second Minister Mohamad Maliki Osman. In Malay, please.",1.0,706,2022-03-10-T-011-S-00706
2022-03-10-T-011,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,"(In Malay)  [Please refer to  Vernacular Speech.] I would like to come back to my two questions on FITRAH, that is, if M3 will collaborate with the Malay/Muslim organisations, ComLink and other agencies. Are there plans to offer and coordinate support to the family of offenders, not just at the beginning or the end of their incarceration period, but throughout the sentence so that the offender's family can emerge stronger?",2.0,707,2022-03-10-T-011-S-00707
2022-03-10-T-011,Nadia Ahmad Samdin,Ms Nadia Ahmad Samdin,"Second, as the FITRAH programme requires the commitment and support from a rather large number of volunteers, how will the FITRAH structure be strengthened for the long term?",3.0,708,2022-03-10-T-011-S-00708
2022-03-10-T-011,Mohamad Maliki Bin Osman,Dr Mohamad Maliki Bin Osman,"Sir, I thank Ms Nadia Samdin for the supplementary question. She is absolutely right. When we work with families, like those under FITRAH, it is very complex. The structure of the families is very complex. Sometimes, you do have the father in prison, single mothers having to deal with very young children. Sometimes, you have both parents who are in prison, incarcerated and the children are under the care of grandparents, making it very complex.",1.0,709,2022-03-10-T-011-S-00709
2022-03-10-T-011,Mohamad Maliki Bin Osman,Dr Mohamad Maliki Bin Osman,"When we started FITRAH, it was really looking at many different dimensions. One is to ensure that the needs of the children are supported primarily by family members who are outside, because it is the stability of the children, while the parents are incarcerated, that is very critical. And stability comes in the form of ensuring that they continue to be able to go to school, they are able to get support for their socio-emotional development and everything around that concept. And that is the first part of looking after the children – to understand their socio-emotional needs, and even their economic needs.",2.0,710,2022-03-10-T-011-S-00710
