Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Hence, the responsibility of citizens becomes important. To stop the spreading of news, it needs the citizens to be vigilant, to take up responsibility but not to vigilante. Hence, in this age of social media, the people's responsibility then, must include the ability to discern and make up their mind what news are dubious and what are falsehoods.",17,424,2018-01-10-T-024-S-00424
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"Media literacy is important and should be inculcated in all levels of society  in schools, in community set-ups, in workplaces and even at home. Any good literacy programme must be taught critically so that those who are learning it will learn how to think critically. So, I hope the Select Committee will look at how to further our media literacy outreach, and not just going to schools, but to workplaces, community and grassroots sites.",18,425,2018-01-10-T-024-S-00425
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"But I also that this is a wonderful opportunity for everyone to start thinking about these issues, and to ride on the work of the Select Committee that will gain public attention, that the Government should consider, at the same time, put out sustainable engagement programmes on media literacy at all of these sites that I have just mentioned.",19,426,2018-01-10-T-024-S-00426
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"As the world become more complex, no one person or institution, can claim to hold truth, to have all information. Hence, everyone contribute to providing information to help to discover truths and to fact-check. Fake news preys on the confirmation biasness of its readers. And so, as it travels very quickly, unsuspecting public would be taken in very quickly. So, to help public learn to discern truths, facts and opinions from lies and falsehoods, it is important that there is a high level of transparency of information flowing especially, from authority. The earlier when information is being shared,",20,427,2018-01-10-T-024-S-00427
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),Page  52,21,428,2018-01-10-T-024-S-00428
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I also hope that the Select Committee would also look at multiple independent fact-checking bodies that would allow the public to fact-check, cross reference so that they can make decisions themselves.",22,429,2018-01-10-T-024-S-00429
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"I would also like to ask the Select Committee, when calling out for public engagement, again, to allow more time for consultation. A recent incident was the draft of the Film Act where we had only nine days to make that submission and we had to appeal for another two more weeks for that submission. And I hope that this will not happen. But at the same time, I wonder would the Select Committee consider, because this is an issue of such a broad concern, that there may be disagreement within the Select Committee in terms of what to do, that there should be provisions for minority reports in the Select Committee report.",23,430,2018-01-10-T-024-S-00430
2018-01-10-T-024,Kok Heng Leun,Mr Kok Heng Leun (Nominated Member),"And finally, Rebecca Solnit, in her book ""Hope in the Dark"" talks about how ordinary people that appear in Superhero movies produced by Hollywood are always portrayed to be passive, clueless, cowardly and helpless, because without the clueless public, Superheroes cannot perform their tasks. But in real life, we realise that people are not that clueless. And I think, in the fighting of online falsehoods, we need all people to be responsible – the people, the Government, the media, the civil society, because we really cannot wait for Superheroes in those crisis moments.",24,431,2018-01-10-T-024-S-00431
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Sir, thank you for letting me join in on this debate. I have three points – all three points support the intention to refer the issue of deliberate online falsehoods to a Select Committee.",1,432,2018-01-10-T-024-S-00432
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"First, even as we try to tackle the problem of deliberate online falsehoods upstream, to be truly inoculated to the adverse impacts of falsehoods, people need discernment to differentiate between truth and falsehoods. This is because of the ubiquitous nature of online falsehoods. I refer to paragraph 14(b) of the Green Paper to put things into perspective  36,746 Twitter accounts generated approximately 1.4 million automated, election-related tweets. Additionally, the repudiation of an article as false is often announced hours after the viral impact and seldom reaches all the audiences. False news may also continue to circulate making the article that repudiated it seem outdated.",2,433,2018-01-10-T-024-S-00433
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"According to a study done by the Communications and New Media Department at NUS and the Institute of Policy Studies, younger Singaporeans have an optimism bias. That survey showed that Singaporeans who are more optimistically biased tend to ""evaluate the news they receive on social media as less credible"" and that they ""tend to search for more information"". This scepticism that leads people to dig deeper is encouraging.",3,434,2018-01-10-T-024-S-00434
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Nevertheless, the value of repetition and perceived corroboration may pose difficulty with automated accounts and multiple websites putting up the same unreliable information.",4,435,2018-01-10-T-024-S-00435
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Furthermore, even as people need to disbelieve falsehood, they need to be able to discern what is true, what is reliable. An article entitled ""US kids suss out the truth about",5,436,2018-01-10-T-024-S-00436
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),Page  53,6,437,2018-01-10-T-024-S-00437
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"This is not an easy task. Though the phenomenon of ""fake news"" is not a new 21st century phenomenon but more like an upgraded or multiplied upgraded version of rumours, the rise of technology has exacerbated the issue. In an age of increasing technology sophistication, artificial intelligence can fabricate a scenery that had not existed. It is possible to make a video showing Barack Obama saying things he did not actually say – all without compromising the perceived authenticity of the video, a point alluded to by Minister Yaacob in his speech.",7,438,2018-01-10-T-024-S-00438
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Even without sophisticated technology, a simple deliberate miscaptioning and hence, repurposing of an old picture or video, can paint a very misleading picture. For example, in Italy, a government Minister's appearance at a funeral was falsely captioned to make it appear as if she was mourning a mafia boss. Using an apparently trustworthy news article but adding unverified and misleading facts can turn groups of people against each other. When that happens, the corroboration of articles seems to enhance the perceived credibility of the article rather than expose its falsehood.",8,439,2018-01-10-T-024-S-00439
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Other ways to increase the audience reach and strengthen perceived veracity by enhancing popularity are through automated bots and phantom accounts. Social media has also become a platform for individuals and larger entities to transcend traditional territorial boundaries to irresponsibly wield the sword of the keyboard to manipulate politics, destabilise a country, increase polarisation or to simply get rich. The Internet has enabled a cloak of anonymity to increase the lack of accountability and enable an easy masquerade of a credible news site through subtle changes to a website domain.",9,440,2018-01-10-T-024-S-00440
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"While it is not easy, tackling deliberate online falsehoods is important for our future as a nation, for our future as a democracy, for our future as ""one united people"".",10,441,2018-01-10-T-024-S-00441
2018-01-10-T-024,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Allow me, Sir, to move on to my second point  falsehoods can divide us but we need to stand united − united as one multiracial Singapore. We need to safeguard our social cohesion.",11,442,2018-01-10-T-024-S-00442
