Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Of course, there may be instances where notice is not possible, for example, when the Minister is responding in the course of an ongoing debate or market-sensitive matters, such as tax announcements. But what is possible is to ensure that there is enough time for MPs to digest what has been said, respond and then have an informed substantive debate. This, the Parliamentary procedure allows.",22,1147,2023-05-08-T-026-S-01147
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"For this same reason, there is no need to have an ""Opposition hour"". This is because every Sitting is an opportunity for MPs, whether PAP or Opposition, to raise topics of their choice and to hold the Government to account, challenge policies and decisions and propose alternative policies through these mechanisms. They can do this through PQs, moving full Motions for debates, as NMPs are doing at this Sitting, or moving Adjournment Motions, as Mr Leong is doing today. This is already taking place.",23,1148,2023-05-08-T-026-S-01148
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Leong's next proposal is, in effect, that there should be unlimited time for PQs and COS cuts. While I can understand why, from his point of view he would like that, this would not be a good idea. It would be the surest way of triggering Parkinson's Law – the adage that work will expand to fill the time allotted for its completion.",24,1149,2023-05-08-T-026-S-01149
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"We have already seen that happen with PQs. The time for PQs has increased considerably, given more Sittings. However, instead of allowing us to deal with more PQs, it has resulted in more, and often repetitive, supplementary questions on the same topic.",25,1150,2023-05-08-T-026-S-01150
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Where flexibility is required, Mr Speaker has exercised his discretion to allow it, examples being the extension of time to enable supplementary questions on HDB's Ethnic Integration Policy and on Keppel Offshore & Marine.",26,1151,2023-05-08-T-026-S-01151
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Parliament time is finite and questions and debates cannot go on without end. Setting time limits ensures that questions stay focused, answers stay on point and more can be accomplished.",27,1152,2023-05-08-T-026-S-01152
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In fact, in the UK Parliament, Question Time is only one hour per Sitting day, inclusive of Prime Minister's Questions and they have 650 MPs!",28,1153,2023-05-08-T-026-S-01153
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Finally, Mr Leong has called for the Public Accounts Committee (PAC) and the Public Petitions Committee (PPC) to be chaired by an Opposition MP, on the basis that doing so will ensure that they are independent, impartial, objective and non-partisan.",29,1154,2023-05-08-T-026-S-01154
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),Let us reflect for a moment and ask if we really think that would be the case.,30,1155,2023-05-08-T-026-S-01155
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The better solution is the one that we already have in place under the rules. The PAC and the PPC are Standing Select Committees. A select committee is a committee of Parliament. The Standing Orders (SOs) provide that the composition of each standing select committee should reflect the balance between the Government benches and the Opposition benches in Parliament. And if you think about it for a moment, that is fair – because it reflects the proportion of Government and Opposition MPs.",31,1156,2023-05-08-T-026-S-01156
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"The SOs provide that the Speaker chairs the PPC, which is, again, fair because he chairs the whole Parliament – a position to which he was elected by Parliament at the beginning of the term. And the Parliament which elected him was, in turn, elected by the people, who also decided the proportion of PAP MPs and Opposition MPs. Speaker appoints the Chair of the PAC, an authority conferred on him by Parliament through the Standing Orders, and that is also fair because it gives flexibility to choose an appropriate Chair having regard to the technical content involved.",32,1157,2023-05-08-T-026-S-01157
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Deputy Speaker, I will just take half a minute more to complete.",33,1158,2023-05-08-T-026-S-01158
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Hence, the chairmanship of the select committees is drawn from the authority of the people and we should respect that. In any case, Opposition Members serve on the select committees and are entitled to ask questions and argue issues fully. There is no reason to think that they have not done their job properly.",34,1159,2023-05-08-T-026-S-01159
2023-05-08-T-026,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"In conclusion, Mr Deputy Speaker, the rules afford more than enough opportunity for MPs, Opposition or otherwise, to hold the Government to account, raise queries and debate matters. The real issue is how to do this effectively. The answer lies not in changing the rules, but rather, for MPs to develop the skills of listening, using the existing rules more effectively, to make a contribution to the debate and show that they are deserving of the trust that voters have placed in them.",35,1160,2023-05-08-T-026-S-01160
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,"Mr Leong, I am afraid that pursuant to Standing Order 2(8)(b), the debate concludes after 30 minutes. You had 20 minutes for your speech and the Minister replied, using up the full 30-minute complement.",1,1161,2023-05-08-T-026-S-01161
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,"Order, the time allowed for the proceedings has expired. I adjourn the House pursuant to the Standing Order.",2,1162,2023-05-08-T-026-S-01162
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,"I wish to inform hon Members that the Sitting tomorrow will commence at 11.00 am. Order, order.",3,1163,2023-05-08-T-026-S-01163
2023-05-08-T-026,Deputy Speaker,Mr Deputy Speaker,Adjourned accordingly at 6.52 pm.,4,1164,2023-05-08-T-026-S-01164
2023-05-08-T-027,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Minister for Sustainability and the Environment (a) what is the current utilisation of Semakau Landfill; and (b) what is its estimated remaining capacity by number of tonnes of waste.,1,1165,2023-05-08-T-027-S-01165
2023-05-08-T-027,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,As indicated in the  Ministry of Sustainability and the Environment,1,1166,2023-05-08-T-027-S-01166
2023-05-08-T-028,Wan Rizal,Dr Wan Rizal,"asked the Minister for Social and Family Development and Minister-in-charge of Muslim Affairs (a) whether the limited balloting scheme has reduced the waiting time for Singaporean Muslims to perform the Haj pilgrimage; (b) if so, by how much; and (c) whether this scheme prioritises first-time Haj pilgrim applicants.",1,1167,2023-05-08-T-028-S-01167
2023-05-08-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"This year, the Kingdom of Saudi Arabia (KSA) allocates 900 places for Singaporean pilgrims to perform the Haj. The existing Advance Haj Registration System (ARHS) allocates these 900 official Haj quota to pilgrims.",1,1168,2023-05-08-T-028-S-01168
2023-05-08-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"In addition, KSA also has the discretion to allocate additional places to each country. In past years, KSA granted additional Haj places to Singapore very close to the departure date of the first batch of pilgrims. Majlis Ugama Islam Singapura (MUIS) officers would then reach out to applicants who were in the queue to fill up these additional Haj places within three working days. During the allocation process, MUIS noted that a significant number of applicants in the queue were not prepared to perform the Haj at such short notice.",2,1169,2023-05-08-T-028-S-01169
2023-05-08-T-028,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Learning from this experience, MUIS has developed the Limited Balloting Scheme to allocate the often very large number of additional Haj places within a short period in a fair and transparent manner. Under this scheme, Haj registrants who are able to commit to the Haj pilgrimage even with short notice can submit their application to ballot for a place. The balloting will be done through a computer-generated randomised algorithm. The Limited Balloting Scheme will be implemented when MUIS receives updates on the additional Haj places from KSA for future Haj seasons, where there is a need to allocate a large number of places at very short notice. It will not be applied this year.",3,1170,2023-05-08-T-028-S-01170
