Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"We cannot compromise the rule of law. I cannot over-emphasise this. If I could just share a little personal experience. In June 2015, when I was part of the Singapore delegation to the United Nations Convention for Rights of Persons with Disabilities in New York, I was one of the speakers for a Singapore side event on ""Urbanisation and Disabilities"". I shared the Singapore story of transformation  from attap houses without proper sanitation facilities to high standard public housing with accessible features and universal designs; the transformation of our transportation infrastructure into an inclusive and accessible system, now the envy of many other countries; transformation of our underprivileged being provided education, opportunity, professional and social mobility. I shared the transformation of our journey towards acceptance and inclusion.",13,791,2017-07-03-T-012-S-00791
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"There were about 120 people in that room. They were from many different country. They were surprised at what we achieved, and they were inspired that we did it in 50 years. They asked what our formula was. And I shared my personal view. I said there were three factors that were critical  political will, civil service buy-in and mutual trust between the public, people and private sectors.",14,792,2017-07-03-T-012-S-00792
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Undergirding those three things are, in my view, at least three important co-dependent factors  the rule of law, political stability and economic progress.",15,793,2017-07-03-T-012-S-00793
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"Without any of the three, it could not have been possible for us to look after our people or nurture them. Were we not to uphold the rule of law, we would degenerate to political and civil infighting. Were we not to uphold the rule of law, we will not see economic progress to support our social progress. Were we to divert our efforts and our attention to political infighting, we could not have spared resources or attention to care for the underprivileged in our community, to care for our people. So, much at stake and what are we doing today?",16,794,2017-07-03-T-012-S-00794
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"We are here in Parliament, debating serious allegations. We have had so much to deal with − an economy undergoing disruption in Singapore, globally. We have just finished our CFE consultations. There are so many proposals to be implemented. At the national level, we have just finished our Third Enabling Masterplan. So much to be done, so many people to look after − the health of the Pioneers, the health of our children − all these things. How do we educate our young, how do we bring them up with the right values? So much to be done.",17,795,2017-07-03-T-012-S-00795
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"On the personal level, we worry for our jobs, our own health, our children's future, we worry about safety, we worry about terrorism. So much at stake, so much to be done, and we are here talking about whether certain allegations against the highest officers in the land are valid or not.",18,796,2017-07-03-T-012-S-00796
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I doubt very much that a debate could resolve this issue. Indeed, I do not think it can. But what I hope we can do today is that we can see for ourselves more clearly that there are certain issues that are none of our business, and certain issues that we need to clear the air. And I hope that by the end of this debate, Prime Minister, you and your Government will give to us the assurance that we can always rely on this Government to uphold and to maintain the rule of law in Singapore because, without that, there is no way we can have the confidence that we would be able to look after our people.",19,797,2017-07-03-T-012-S-00797
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I feel deeply disappointed that at a time like this, we are not focusing on national issues that matter so much to our people. In as much as we worry about what people think of us, we also need to realise that we ourselves must band together. If people are looking at Singapore and laughing at us, this is the time for us to be together as a people because this is the time for us to show to others that we are not a people to be easily shaken, easily bullied.",20,798,2017-07-03-T-012-S-00798
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I say that this is a time for us to embark on destruction. Let us be one people to destroy − to destroy the divide that splits us as a people; destroy the suspicion that we have towards each other; destroy the memories of unhappiness, of hatred; destroy even partisan differences. This is the time for us to band together and exercise grace and forgiveness; to remember tender moments, happy moments and to remember that that is what our founding fathers would have wanted for us.",21,799,2017-07-03-T-012-S-00799
2017-07-03-T-012,Chia Yong Yong,Ms Chia Yong Yong (Nominated Member),"I do not know what people a few generations later will think about this debate. I simply hope that when we step out of this House and end this debate today, we will go out remembering that we are not here just to talk about the institutions, our Prime Minister, the Deputy Prime Minister or his Ministers, but we are here debating and deciding on the future of Singapore − a Singapore that was not built by one man, not founded by the sacrifice of one man, but by the sacrifices of generations of Singaporeans. And, for that, I hope that we will not, never, allow that sacrifice to be in vain.",22,800,2017-07-03-T-012-S-00800
