Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Hence, I would like to ask what is the timeline for the improved standards in migrant worker dormitories to be rolled out nationally, including the role of NEST? And will the Government build on this unfortunate experience to develop a clear plan to manage a major infectious disease outbreak in migrant worker dormitories, with all of the massive logistical challenges that will entail?",23,709,2023-03-20-T-014-S-00709
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"I also hope that the COVID-19 episode with migrant workers serves as a powerful reminder to all of us to take the well-being and dignity of workers seriously. In particular, enforcement of rules and norms over all kinds of matters like food quality and access to bank accounts and payslips, for example, and hotlines to aid in enforcement, should be in place and be seen to be working properly by the migrant workers themselves. In this House, I recently called for rewards for migrant worker whistle-blowers who expose genuine safety lapses.",24,710,2023-03-20-T-014-S-00710
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"There are, potentially, many such ideas through which we can improve the system. And the best generators of ideas are those NGOs who have been working tirelessly and fruitfully to bring migrant worker issues to the forefront of public debate – groups like HOME, TWC2, HealthServe and many others. I hope the Government will lend an active listening ear to such groups, so that, in future, they will not again become like the mythic Greek princess Cassandra, who was fated to utter true prophecies which no one believed and who had to see her prophecies realised.",25,711,2023-03-20-T-014-S-00711
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"For at the end of the day, taking care of migrant workers is an urgent question of social justice and fairness. As Mahatma Gandhi once said, “The true measure of any society can be found in how it treats its most vulnerable members.” But there is more to it than that.",26,712,2023-03-20-T-014-S-00712
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"By taking care of our migrant workers, we may be able to attract the more effective workers to come and work in Singapore, those who have more experience and a track record and who are capable of becoming more productive and perhaps innovative workers and supervisors. After all, there is competition for migrant workers from other countries, like the Gulf states for example.",27,713,2023-03-20-T-014-S-00713
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"A robust migrant workers’ rights regime will help us attract workers who can become more skilled and productive and thus help us to reduce the size of the migrant worker population in Singapore, thereby lessening overall population pressures.",28,714,2023-03-20-T-014-S-00714
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"And, as I have argued a few times in this House, very skilled tradesmen and technicians from among this migrant worker population should be given an accelerated pathway to Permanent Resident (PR) status and eventually citizenship, so as to strengthen the Singaporean Core in such trade fields.",29,715,2023-03-20-T-014-S-00715
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Next, Mr Speaker, Sir, I would like to touch on the role of non-governmental organisations (NGOs). I spoke of the migrant worker NGOs who played such a valuable role in the COVID-19 crisis. A more general point I would like to make here is that in future pandemics, there can be a stronger role for NGOs as partners, working with the Government to execute initiatives, but also to inform and critique policies and decision-making, and to disseminate accurate information to their communities.",30,716,2023-03-20-T-014-S-00716
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"The COVID-19 White Paper refers to the role played by some food aid charities, migrant worker charities, PEERS as well as organisations under the People’s Association (PA) umbrella. However, these organisations were, for the most part, referred to as partners in the execution of projects and workstreams.",31,717,2023-03-20-T-014-S-00717
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"If a future pandemic or other national crisis happens, I hope the Government can assign a more institutional capacity to involving NGOs who are close to their various constituents on the ground, not only in executing projects but also in formulating and refining policy approaches and in making decisions. I had earlier referred to the pertinent advice that TWC2 had publicly aired back in March 2020, and I believe earlier as well, which we would have done well to heed at that point.",32,718,2023-03-20-T-014-S-00718
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"One area where NGOs could play an important role is mental health – something my colleague, Sengkang Member of Parliament Ms He Ting Ru referred to. The COVID-19 pandemic took a heavy toll on the mental health of many Singaporeans and people around the world. Due to the general fear and anxiety level, the economic devastation felt by some groups of people even as others prospered and having to work from home and learn from home for prolonged periods.",33,719,2023-03-20-T-014-S-00719
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),I am aware that the Health Promotion Board (HPB) is developing a national portal for mental health resources to be curated by experts and hosted on HealthHub.,34,720,2023-03-20-T-014-S-00720
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"In future pandemics and crises, mental health-related NGOs should be empowered, resourced and given information to reach out and persuade those at risk to use the helping resources available, which is not always an easy task and may best be handled by non-state agencies.",35,721,2023-03-20-T-014-S-00721
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"One area also where we can boost our mental health care capacity for future crises is in terms of our population of psychologists. In reply to a Parliamentary Question from Sengkang Member of Parliament, Ms He Ting Ru, the Government revealed that our number of psychologists per 100,000 of our population is 9.7. This compares to around 30 in the US and 49 in Canada and France, for example. The same ratio for psychiatrists places Singapore under five, versus, for example, 15 for Canada and 24 for Finland.",36,722,2023-03-20-T-014-S-00722
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"Government scholarships are one tool to increase the number of trained psychologists in the public sector. Training to be a clinical psychologist takes as long as that for medical doctors. Currently, the Healthcare Graduate Studies Award is open to post-graduate courses for Clinical Psychology as one of the 10 other courses of study, such as Audiology, Health Economics and Epidemiology. By contrast, the PSC Scholarship for Medicine and Dentistry targets applications for study only in Medicine and Dentistry. So, the number of post-graduate scholarships dedicated to clinical psychology is probably not as high as for medicine and dentistry and there is no clearly targeted number for clinical psychology alone, for the reasons I explained. This should be addressed.",37,723,2023-03-20-T-014-S-00723
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"And lastly, Mr Speaker, Sir, let me conclude with some observations about the COVID-19 response White Paper itself.",38,724,2023-03-20-T-014-S-00724
2023-03-20-T-014,Leon Perera,Mr Leon Perera (Aljunied),"The White Paper appears to be a public communication document. In terms of format, evidence of academic and analytic rigour as well as granularity of detail, it stands in stark contrast to a different paper that was published in 2010 by academics on Singapore’s H1N1 pandemic response. That paper was entitled “Influenza A (H1N1-2009) Pandemic in Singapore – Public Health Control Measures Implemented and Lessons Learnt.” The authors were academics Joanne Tay, Ng Yuek Fan, Jeffrey Cutter and Lyn James. No doubt that was an academic paper rather than a Government White Paper, but that paper seems, at the very least, more detailed and, if I may, more clinical in how it marshals facts and uses them to build conclusions. That paper was also authored by independent academics who drew on interviews with MOH and other officials but did not represent the views of MOH. And it has a much fuller methodological note.",39,725,2023-03-20-T-014-S-00725
