Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-011,Low Thia Khiang,Mr Low Thia Khiang (Aljunied),"Mr Speaker, Sir, I fully agree with the Minister for Finance that we must anchor Singapore as a Global-Asia node of technology, innovation and enterprise. There is a need to transform the Singapore industrial-era mindset and culture to make us relevant and useful to the future economy and contribute to the economic dynamism of the region. But besides focusing on economic opportunities, we should also have the new political scenario in mind while anchoring Singapore as a Global-Asia node. It is important that we see the political economy of the major shifts, instead of just the economic challenges and opportunities.",16,459,2018-02-28-T-011-S-00459
2018-02-28-T-011,Low Thia Khiang,Mr Low Thia Khiang (Aljunied),I appreciate the Government’s vision statements and the articulation of how Singapore should strategically position itself in the new era. This is a forward-looking Budget to anchor Singapore firmly in the future and for the future.,17,460,2018-02-28-T-011-S-00460
2018-02-28-T-011,Low Thia Khiang,Mr Low Thia Khiang (Aljunied),"Sir, the unfortunate thing about this Budget is that it is looking forward too hastily for future revenue streams by prematurely announcing the GST hike. This has become an unnecessary distraction from the vision articulated in this Budget, and as a real distraction causing the Government to lose its focus in getting buy-in for the vision because it has to explain the future GST hike instead. Do not let this opportunity to lead Singapore with this vision go to waste.",18,461,2018-02-28-T-011-S-00461
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Mr Speaker, the Government is transparent about what it sees on the horizon – that our spending needs will continue to increase due to healthcare expenditures for an ageing population and the need to renew infrastructure.",1,462,2018-02-28-T-011-S-00462
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),Some Members before me have spoken about how they wish more can be done for our seniors about what more can be done to address inequality. We will have to match these needs with the resources that are needed to do so. That is the responsible thing to do. And that is why the Minister for Finance has announced the need to raise GST in the foreseeable future to be able to match this increasing expenditure needs.,2,463,2018-02-28-T-011-S-00463
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"In my speech, I would like to touch on how we grow our economy so that we have more resources, jobs and tax revenues from a more buoyant economy to meet our needs so that we will have more to address the various issues that Members have raised before me.",3,464,2018-02-28-T-011-S-00464
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Second, I would also like to touch on how we ensure Government spending is used effectively and efficiently. This is so that resources collected from the public can be used to best address needs.",4,465,2018-02-28-T-011-S-00465
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Mr Low, who has spoken before me, spoke on the importance of leveraging on ideas and new technology. I have a specific suggestion.",5,466,2018-02-28-T-011-S-00466
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),We cannot grow in a vacuum. We need to have contact points into globally innovative cities as so to have global access to ideas and technology. The Minister for Finance and his team have spelt out their plans through the Global Innovation Alliance (GIA) and the ASEAN Innovation Network. I support the GIA and the ASEAN Innovation Network which are ways for us to be plugged into the eco-system of ideas and new technologies.,6,467,2018-02-28-T-011-S-00467
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"We currently have many Singaporeans working and studying in the region, Singaporeans familiar with the venture capital and private equity circuits and Singaporean firms and their partners with investments in these cities. Apart from strengthening our bilingual and bicultural skills, I suggest we more deliberately build our networks and leverage on them to sense-make and get a better grasp of emerging trends in Asia – open platforms to bring in various partners to widen our reach and understanding of new developments and establish linkages back into Singapore to provide more opportunities for business and partnerships.",7,468,2018-02-28-T-011-S-00468
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Second, we should invest in priority areas which are central to our economy and which can also develop new adjacent avenues of growth.",8,469,2018-02-28-T-011-S-00469
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Our aviation and maritime industries today account for 10% of GDP and close to 170,000 jobs. Our mega investments in Changi Airport Terminal 5 and Tuas Megaport will continue to build on these strategic sectors. Our investments in these sectors can provide us a strong platform to develop new avenues of growth if we continuously reassess what the most valued part of the sector is.",9,470,2018-02-28-T-011-S-00470
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Data and the use of data for instance have emerged as a change agent for many industries and spawned new businesses and business models. For airports and ports, there is a lot of data from the travellers and trade that pass through our shores. Can this data be monetised? For instance, can we create our own global online travel company given the amount of data we have about the preferences of travellers? We can also leverage on data to market to travellers even after they have left our shores.",10,471,2018-02-28-T-011-S-00471
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),The Aviation and Maritime Transformation Programme described in this year's Budget thus build on our capabilities in the airport and seaport. We should challenge ourselves to mine these sectors for new development opportunities.,11,472,2018-02-28-T-011-S-00472
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Third, we should equip our people and our companies to take advantage of new opportunities. Continuous skills upgrading is thus critical. Skills upgrading allows workers at different stages of their work life to catch up on skills gaps which, if left unaddressed, could lead to long-term income gaps.",12,473,2018-02-28-T-011-S-00473
2018-02-28-T-011,Sun Xueling,Ms Sun Xueling (Pasir Ris-Punggol),"Skills upgrading and training has thus been a key initiative in successive Budget plans. I would like to suggest that to maximise outcomes from training, that we encourage company-based training as training initiated, envisaged and monitored by companies are most closely tied to market needs. Further, to ensure that our young Singaporeans are ready for the workforce, I would like to suggest that internships be made available to all youths above 18 years old from the Institutes of Higher Learning (IHLs). Internships can provide youths a reality check on the skills needed for the workforce and complement the education they receive from the IHLs.",13,474,2018-02-28-T-011-S-00474
