Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,Sitting resumed at 3.30 pm.,4,686,2022-03-03-T-012-S-00686
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) Debate in Committee of Supply resumed. (proc text)],5,687,2022-03-03-T-012-S-00687
2022-03-03-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) Head P (cont) – (proc text)],6,688,2022-03-03-T-012-S-00688
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo,"Madam, National Service remains ever-important because of our shrinking population. The Home Team's National Servicemen work alongside a full team of full-time officers in ensuring our nation's safety and security. Some of our NSmen go on to become full-time officers after serving National Service, encouraged and inspired by their time spent serving the nation.",1,689,2022-03-03-T-012-S-00689
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo,"Since the pandemic, some of our NSmen have played a different but vital role in our nation's efforts to contain the pandemic. We have seen our NSmen supporting MOH's efforts in fighting COVID-19. For example, some of our NSmen have been assisting in home vaccination efforts and the Home Recovery Programme. We should properly recognise their contributions and continue to ensure that every NSman's experience remains enriching. Can the Home Team share how it plans to further enhance the National Service experience for its National Servicemen?",2,690,2022-03-03-T-012-S-00690
2022-03-03-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer),"Our NSmen in the Home Team serve in the Police Force and SCDF. They stand shoulder-to-shoulder with our regulars, keeping Singapore safe and secure.",1,691,2022-03-03-T-012-S-00691
2022-03-03-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer),"We now have more than a quarter of a million NS officers who have served or are serving in the Home Team. This year also marks the 55th anniversary of National Service in Singapore, or NS55, for short.",2,692,2022-03-03-T-012-S-00692
2022-03-03-T-012,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan (Pioneer),"Our Home Team NS officers perform extremely important work. Over the years, the nature of this work has evolved, expanded, and the risks and burdens become more onerous. Having the benefit of serving both in the SAF and the Home Team as an NSman, I get a sense that Home Team NSmen are not treated on par and given the same level of support as those serving in the SAF, possibly because of the lack of resources. I hope MHA can find ways to better honour, appreciate and celebrate the contributions of our Home Team NSmen. More importantly, to stay engaged with them throughout their NS and reservist journey.",3,693,2022-03-03-T-012-S-00693
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo,"Madam, the Internet has enabled the quick and easy dissemination of harmful content. We have seen the Internet being abused to spread harmful misinformation about COVID-19 and vaccination and, more recently, bank-related scams. Perpetrators who disseminate harmful content under the guise of anonymity has made it even tougher for the authorities to track them down. Furthermore, the vastness of the Internet makes it financially burdensome for the authorities to track such content. We must understand that platforms are intrinsically profit-driven entities. We cannot expect them to put our nation's collective interests before their business objectives.",1,694,2022-03-03-T-012-S-00694
2022-03-03-T-012,Desmond Choo,Mr Desmond Choo,"Last year, the Government had signaled its intention to review the feasibility of regulatory levers to enable the Government to deal with online harms effectively. Can the Ministry provide an update on the review, in particular, what legislation with regard to levers, platforms and content, and what is the timeline?",2,695,2022-03-03-T-012-S-00695
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"Mdm Chairman, the metaverse is the seamless convergence of our digital and physical lives, creating a virtual and unified community where people can relax, socialise, play, transact and work. Web3 refers to the third version of the Internet. Even though the metaverse and Web3 will provide opportunities for a better future, we should be concerned about issues of digital policies, digital identity, cybersecurity and data protection.",1,696,2022-03-03-T-012-S-00696
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"The metaverse and Web3 will benefit both businesses and consumer environments as well as business-to-business enterprises. For instance, for a manufacturer who wants to purchase equipment for spare parts, the current process involves receiving an email in two-dimensional pictures as a brochure. In the metaverse, there could be a virtual environment to test how the products work in a physical environment. The metaverse is expected to bring more hazards to privacy, safety and security. There are concerns about uncivil behaviour, bullying and stalking in the mixed or virtual reality worlds. The metaverse could also provide forums for manipulation and misinformation.",2,697,2022-03-03-T-012-S-00697
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"Web3 is expected to bring about a paradigm shift in the way that people shop, interact socially and browse the Internet. Web3 will focus on improving sharing of content, collective ownership and personalisation.",3,698,2022-03-03-T-012-S-00698
2022-03-03-T-012,Mark Chay,Mr Mark Chay,"To ensure that citizens remain protected, can the Ministry consider updating our laws that protect Singaporeans from online harassment, identity theft and virtual crimes?",4,699,2022-03-03-T-012-S-00699
2022-03-03-T-012,,The Chairman,Mr Christopher de Souza. Take your four cuts together.,1,700,2022-03-03-T-012-S-00700
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Mdm Chair, my first cut. Often, those who are detained for plotting a terror attack or collaborating with overseas units to design a terror attack are misguided in their thinking and philosophy. Detaining them so as to prevent them from carrying out the act is key, but, of equal importance, is the effort to rehabilitate them such that they form their own view that violent, extreme, radical thinking manifesting in terror-plotting against the innocent is just simply incorrect. How does MHA intend to intensify its efforts in such rehabilitation and how successful has MHA been so far in rehabilitating potential terrorist threats?",1,701,2022-03-03-T-012-S-00701
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"Working alongside regional and global partners to combat terror and potential terror threats is key to helping prevent an incident from happening on our shores. How will MHA continue to be a key partner in the region and, indeed, the globe, in information sharing to achieve a zero-tolerance attitude towards terrorism in Singapore?",2,702,2022-03-03-T-012-S-00702
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"MHA’s and its agencies’ partnership with the community to ensure radical, violent extremism does not take root in the thinking of Singaporeans is key in ensuring, pre-emptively, that the prospect of a terror attack in Singapore is minimised. How does MHA intend to intensify its collaboration with community groups to ensure that terrorism is rejected by all communities in Singapore?",3,703,2022-03-03-T-012-S-00703
2022-03-03-T-012,Christopher de Souza,Mr Christopher de Souza,"The Home Team has served Singapore well for many years in keeping our nation safe and secure. Despite the landscape constantly changing and security threats getting increasingly complicated, the various agencies have risen to the challenge and maintained a very high standard of efficiency and having great precision in eliminating and reducing threats. One aspect of the Home Team force in serving the public is protecting and partnering the community to face any obstacle. That includes how the public can contact the various departments and Statutory Boards to provide feedback or raise queries and concerns or seek help. That also includes the day-to-day service to the community to protect them from the myriad of potential threats. How can the partnership with communities and neighbourhoods be enhanced to deter crime?",4,704,2022-03-03-T-012-S-00704
2022-03-03-T-012,,The Chairman,"Ms Carrie Tan, not here. Mr Sitoh Yih Pin.",1,705,2022-03-03-T-012-S-00705
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Mdm Chairman, we have all heard stories of errant debt collectors who use every tactic imaginable to collect from those who have loaned monies but may have fallen into arrears for various reasons.",1,706,2022-03-03-T-012-S-00706
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Cases which involve individuals from whom debt collectors approach in their residential homes are especially troubling. Oftentimes, in such cases, the debt collectors not only harass the debtors and their families, but also cause disamenities in the neighbourhood. Families with seniors or young children are rightly concerned that such actions taken by debt collectors may inadvertently and potentially cause harm to them and other families living in the vicinity, even if they are not the ones in debt.",2,707,2022-03-03-T-012-S-00707
2022-03-03-T-012,Sitoh Yih Pin,Mr Sitoh Yih Pin,"Further, as we know, over the past two years, the pandemic has caused job insecurities for Singaporeans in many industries affected by the pandemic and measures taken to protect public health. This could have caused some families to fall into financial hardship or exacerbate debt-related difficulties.",3,708,2022-03-03-T-012-S-00708
