Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Today, I aim to tackle the prevailing notion and apprehension among businesses, particularly small enterprises, that are implementing digital safety and cyber defences and feel that it is prohibitively expensive. I intend to introduce and discuss various tailored, accessible self-help tools and collaborative resources designed to enhance the cybersecurity stance of companies affordably and effectively.",14,818,2024-01-10-T-011-S-00818
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"The Internet Hygiene Portal (IHP), crafted by the Cyber Security Agency of Singapore (CSA), serves as a comprehensive platform for businesses to utilise self-assessment tools. These tools are designed to evaluate the security of a company's websites, email services and domain configurations. Following the assessment, IHP provides tailored, actionable recommendations, enabling companies to enhance their overall internet security posture effectively.",15,819,2024-01-10-T-011-S-00819
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Additionally, the IHP enhances transparency by publishing an Internet Hygiene Rating table. This feature offers a simplified overview of the cyber hygiene status of various digital platforms. By providing such critical information, it empowers businesses and consumers alike to make informed decisions regarding their digital platform usage, therefore enhancing the security of their digital transactions and protecting against cyber threats.",16,820,2024-01-10-T-011-S-00820
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"For SMEs who are ready to deepen their commitment to cybersecurity, CSA offers the Cybersecurity Health Plan. Under this initiative, cybersecurity consultants act as the SMEs' virtual Chief Information Security Officers, conducting cyber health audits and crafting bespoke cybersecurity health plans. To encourage participation and alleviate financial burdens, eligible SMEs can avail themselves of up to 70% co-funding under this scheme, making advanced cybersecurity more accessible and affordable.",17,821,2024-01-10-T-011-S-00821
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Proper cyber risk management is pivotal for SMEs to confidently navigate their digitalisation journey. The CTO-as-a-Service (CTOaaS) initiative, a part of the SMEs Go Digital Programme developed by IMDA and managed by SBF, is designed to bolster this confidence. Through CTOaaS, SMEs gain access to a shared pool of seasoned digital consultants who provide comprehensive advisories and project management services. This support helps SMEs identify and address digitalisation gaps and seize opportunities, ensuring a more secure and efficient digital transformation.",18,822,2024-01-10-T-011-S-00822
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"SMEs lacking in-house IT expertise or dedicated resources have found significant benefits in this service, receiving tailored digital solutions and training roadmaps specifically to their needs. This initiative guarantees that SMEs have access to market-proven, cost-effective solutions, ensuring they are not marginalised in our collective stride towards an inclusive and safe digital society. It is a step forward in democratising digital advancement, allowing all businesses, regardless of size or resource, to partake in and contribute to our digital future.",19,823,2024-01-10-T-011-S-00823
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Considering these existing initiatives, I would like to propose some recommendations to the Government to further support our SMEs  the development of resources tailored to the emerging and critical areas of digitalisation, such as cybersecurity and artificial intelligence on a sector-specific basis.",20,824,2024-01-10-T-011-S-00824
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"By working closely with trade associations and companies, this approach can significantly accelerate SMEs' transition into an inclusive and safe digital society. These resources should encompass sector-specific training and assessment plans, baseline tools, and solutions that are pertinent to each industry.",21,825,2024-01-10-T-011-S-00825
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Also, as highlighted in the recent Singapore Business Federation (SBF)-KPMG Budget recommendations for 2024, the Government can consider adjusting existing grant schemes to support SMEs in adopting these tools and solutions. For instance, a tiered support approach with a higher grant support quantum for the adoption of advanced AI and blockchain technology may be necessary to help companies to progress along their digitalisation roadmap beyond basic process and operational automation. There is also scope to consider expanding existing schemes to support digital projects where development work is conducted outside of Singapore for operational and cost efficiency, given the tight IT manpower pool here.",22,826,2024-01-10-T-011-S-00826
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"Additionally, establishing a dedicated assistance channel for SMEs to reach out when addressing potential cybersecurity or AI governance breaches would provide a safety net, ensuring that SMEs have the support they need when they need it. This comprehensive strategy will not only safeguard our businesses but also empower them to confidently embrace the digital future.",23,827,2024-01-10-T-011-S-00827
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"As technology becomes even more integral in our daily lives, the demand for skilled workers correspondingly evolves. It is essential to cultivate a culture of learning and innovation within our workforce. As leaders and stakeholders, we must recognise and address the apprehensions of our workers, providing reassurance and support to those who may feel overwhelmed by the rapid digital changes.",24,828,2024-01-10-T-011-S-00828
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"We must continue to invest significantly in training our workers, ensuring that every individual, regardless of their starting point, is given the opportunity to grow and adapt. This is not just about keeping pace with the digital society; it is about empowering them to lead and innovate within it. By fostering continuous learning, providing comfort and guidance, and encouraging innovation, we would not only enhance individual careers but also drive the collective progress of our industries and the nation as a whole.",25,829,2024-01-10-T-011-S-00829
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"It is therefore crucial for companies to recognise that training our workforce transcends merely keeping pace with technological advancements; it is also about strategically upskilling them to unlock the full potential of technology adoption. When our workers are adept and agile, the company as a whole reaps substantial benefits.",26,830,2024-01-10-T-011-S-00830
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"For instance, Utracon Corporation, through its participation in the CTOaaS initiative, leveraged expert advice to implement targeted solutions, significantly enhancing real-time project monitoring and fostering improved team collaboration. This example underscores the broader value of investing in our employees' growth, leading to enhanced operational efficiency and innovative capabilities within the company.",27,831,2024-01-10-T-011-S-00831
2024-01-10-T-011,Mark Lee,Mr Mark Lee (Nominated Member),"To assist companies to continue their commitment to upskilling their workers, as proposed in the SBF-KPMG budget recommendations, the Government can also consider complementing the efforts of businesses by introducing a grant scheme to support costs related to employee upskilling and adoption of new technologies such as AI and machine learning, as well as by providing a secure and convenient centralised platform for SMEs to access these upskilling services.",28,832,2024-01-10-T-011-S-00832
