Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-30-T-002,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"I have also received feedback from liquor retailers for the restriction on the hours of liquor sales not to be imposed. This is a reasonable request because this Bill has already banned the consumption of liquor in public areas during certain hours. Therefore, why impose the ban on liquor sales on these retailers after 10.30 pm? Some feel that this ban will burden the lower and middle income groups who want to consume liquor in their homes after 10.30 pm because the prices of liquor in the retail shops are much lower than the prices at the coffee shops in the housing estates.",6,283,2015-01-30-T-002-S-00283
2015-01-30-T-002,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"Mdm Speaker, with regard to the payment of fines for the offence of consuming liquor in public areas during the restricted hours, many would also like to know how it is derived. Some feel that the fines imposed should be lesser compared to the penalties imposed for anti-social behaviour that is worse, for instance, littering and spitting in public areas.",7,284,2015-01-30-T-002-S-00284
2015-01-30-T-002,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"(In English)  On the issue of enforcement, will the public call for effective enforcement put a greater strain on the local Police force, channelling their efforts into controlling consumption of alcohol in a public area rather than focusing on more pressing issues? What are the plans by the Ministry to ensure effective enforcement?",8,285,2015-01-30-T-002-S-00285
2015-01-30-T-002,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"Mdm Speaker, I would also like to know what are the Ministry's plans to ensure that sufficient outreach and awareness is made known to foreigners on the restrictions placed on the consumption of alcohol as stipulated by this Bill. I fear that this may produce a dilemma for local authorities given that they have to balance a thin line between tempering mercy for tourists who are genuinely unaware and also tackling the problem of locals who may have flouted the law. Should these groups be found in the same place, what is the course of action that we would undertake in the interest of fairness for all?",9,286,2015-01-30-T-002-S-00286
2015-01-30-T-002,Zainal Sapari,Mr Zainal Sapari (Pasir Ris-Punggol),"Mdm Speaker, I believe that this Bill has noble intent to create a living environment that is fair to all parties. I believe our society would be worse off than without it. Madam, I support the Bill.",10,287,2015-01-30-T-002-S-00287
2015-01-30-T-002,Speaker,Mdm Speaker,I propose to take the break now. I suspend the Sitting and will take the Chair again at 4.20 pm.,1,288,2015-01-30-T-002-S-00288
2015-01-30-T-002,Speaker,Mdm Speaker,Sitting accordingly suspended,2,289,2015-01-30-T-002-S-00289
2015-01-30-T-002,Speaker,Mdm Speaker,at 3.51 pm until 4.20 pm.,3,290,2015-01-30-T-002-S-00290
2015-01-30-T-002,Speaker,Mdm Speaker,Sitting resumed at 4.20 pm,4,291,2015-01-30-T-002-S-00291
2015-01-30-T-002,Speaker,Mdm Speaker,[(proc text) Debate resumed. (proc text)],5,292,2015-01-30-T-002-S-00292
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Mdm Speaker, this Bill is enacted with a view to reduce public nuisance and mitigate law and order issues in Singapore.",1,293,2015-01-30-T-002-S-00293
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"I support the Bill as I believe and support the principles on which it is based. I also support the Bill on behalf of many residents in Geylang Serai, many of whom have been working with me, provided inputs, suggestions and contributed to the public consultation exercises which were carried out.",2,294,2015-01-30-T-002-S-00294
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Much has been said since the Bill was introduced, but none will really understand the real issues unless one has been on the receiving end, day in, day out; night in, night out; year in, year out; of intoxicated persons sitting in your back lanes, outside your gate, next to your boundary walls, misbehaving, vomiting, speaking loudly, maybe singing loudly and, at times, ending in a misunderstanding or even a fight, releasing shattered glass, injuries and more noise. The next morning, the environment reeks of alcohol, vomit stench, urine, litter, broken glass and other stuff.",3,295,2015-01-30-T-002-S-00295
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Whilst some may say this is only the picture in certain areas but, Madam, it is spreading to parks, near residences, commercial areas and even in the city centre. One just needs to walk in some of these areas and one will find the din and the ambience not conducive to a quiet evening out.",4,296,2015-01-30-T-002-S-00296
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Pertaining to the Workers' Party's call to allow alcohol to be sold and consumed at hawker centres until midnight, I would really very strongly caution against this as this has been one of the major sources of disamenities and feedback. Who is to say that the consumers will only drink within the boundaries of the hawker centre and not spill over to the adjacent blocks, apartments and public areas?",5,297,2015-01-30-T-002-S-00297
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"We are not the only country, Madam, grappling with this. Many states in the United States, for example, have got alcoholic beverage control laws, including even the type of liquor that can be sold at supermarket and convenience stores versus that in a licensed liquor store. There is also, for example, the 200-feet rule, 500-feet rule and other legislations which may vary from state to state. Other countries like Canada, Japan, Australia and Norway, have got different variations to restrictions as well.",6,298,2015-01-30-T-002-S-00298
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"I have a few points to raise. What will be the stand, with this Bill, if any, on ""non alcoholic beer""? Secondly, the authorities may bar a person from entering the Liquor Control Zone for up to 30 days if he has committed a liquor-related offence or demonstrated drunkenness. Can I ask why it was set at 30 days, please?",7,299,2015-01-30-T-002-S-00299
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Thirdly, for the alfresco dining areas in restaurants or retail outlets, will they be considered a public or private domain? Can diners, who are patrons of these restaurants, drink their wine and beer with their meals if they are there beyond 10.30 pm?",8,300,2015-01-30-T-002-S-00300
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"How about for ships, cruises or water vessels that are docked on our shores? How do these rules apply to them?",9,301,2015-01-30-T-002-S-00301
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Madam, besides the Little India belt and Geylang, as has been mentioned, will areas like the Boat Quay and parts of Clarke Quay and maybe even other parts of Singapore, be considered for Liquor Control Zones? Can I seek the Ministry's explanation to understand some of these decisions?",10,302,2015-01-30-T-002-S-00302
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"The Bill, when passed, involves a ""whole nation"" approach and thus enforcement, too, will be nation-wide. Will the authorities and the Police have sufficient resources to see this through? What will be the strategy? Will other designated authorised and trained persons and partners be considered to assist with the enforcements, especially in the heartland areas?",11,303,2015-01-30-T-002-S-00303
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"For the application of special permit for functions and events to serve alcohol, can we be advised on the necessary steps, online or offline, to facilitate understanding and compliance? My grassroots leaders, organisations, associations, representatives and Seventh Month groups have also suggested for this to be simplified and easily accessible.",12,304,2015-01-30-T-002-S-00304
2015-01-30-T-002,Fatimah Lateef,Assoc Prof Fatimah Lateef (Marine Parade),"Alcohol-related disamenities do also happen before 10.30 pm. In fact, even in broad daylight. I do hope the necessary steps, patrol presence and enforcement will be just as strict, especially in some areas, near to the heartlands and residences.",13,305,2015-01-30-T-002-S-00305
