Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),"Mr Speaker, Sir, the future is fraught with uncertainty, and this has caused some degree of anxiety among all Singaporeans. However, I am certain that if we band together and lend support to one another, we can emerge stronger through the adversities and challenges. Let us work together and achieve the exceptional nation we want to become. Mr Speaker, Sir, with that, I support the Motion.",27,275,2018-05-16-T-003-S-00275
2018-05-16-T-003,Azmoon Ahmad,Mr Azmoon Ahmad (Nominated Member),4.16 pm,28,276,2018-05-16-T-003-S-00276
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Mr Speaker, Sir, I thank the President for her Address to this House.",1,277,2018-05-16-T-003-S-00277
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Singapore has always been a place of promise and possibilities, attracting many ashore. And today, we continue to create new opportunities for Singaporeans from all walks of life. President Halimah’s Address has set out our vision towards developing a vibrant economy that invests in the skills and talents of our people. We aspire to be a caring and inclusive nation at the workplace too. We envisage a Singapore where young graduates, older workers and women have ample opportunities to discover their potential and have a fulfilling work life.",2,278,2018-05-16-T-003-S-00278
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Last Sunday was Mother’s Day and my family celebrated it with a simple meal with my 67-year-old mother. She has always been our pillar of strength, and despite her age, she insists on working because it keeps her going. She had worked throughout her life, dancing a delicate balance between family commitments and her job when we were younger and later caring for my ageing grandmother.",3,279,2018-05-16-T-003-S-00279
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Like her and like many mothers, we want the best for our family, and at the same time, we strive to give our all at home and at work. Thankfully, Singaporean women today are better positioned to juggle between the worlds of home and work as we are starting from a higher vantage point than before.",4,280,2018-05-16-T-003-S-00280
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Over the years, Singaporean women have made strides in education and at work. Last year, more women than men graduated with a first degree from our local universities. We had about 8,200 female graduates, compared to 7,700 males.",5,281,2018-05-16-T-003-S-00281
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"Close to 40% of those who graduated from science, technology, engineering and mathematics (STEM) courses in our homegrown universities comprise of women. More than a third of our STEM polytechnic graduates are also female. More women are now in the workforce. Our female employment rate has grown from 64% in 2007 to 72% in 2017. In terms of women in full-time employment, we are now ranked sixth when compared with the OECD nations.",6,282,2018-05-16-T-003-S-00282
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"With meritocracy and better education, our women are inching up the gender pay gap. In 2017, women in our resident workforce, in general, earned 9% less than men. This places us in the company of the top 10 OECD countries, and ahead of countries like Australia, Germany, the UK and the US. Median incomes of women in occupations like accountants, securities and finance brokers were higher than men.",7,283,2018-05-16-T-003-S-00283
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"However, we still have some way to go. I agree with Miss Cheryl Chan, Ms Thanaletchimi and Ms Tin Pei Ling that there is more to be done to encourage women to remain in the workforce.",8,284,2018-05-16-T-003-S-00284
2018-05-16-T-003,Low Yen Ling,The Senior Parliamentary Secretary to the Ministers for Education and Manpower (Ms Low Yen Ling),"While our full-time employment rate for women is ranked highly compared to the other OECD countries, our part-time employment rate is not. We want to close this gap as much as possible because employers as well as female employees stand to gain from Flexible Work Arrangements (FWAs). Companies that offer FWAs do better in attracting and retaining the best talents. In addition, a survey in 2016 found that majority of such companies reported higher employee staff morale and improved productivity. Women who have the options of FWAs do not need to choose between full-time work and zero-time work, and they are able to stay in touch with the marketplace with their skills and with their experience.",9,285,2018-05-16-T-003-S-00285
2018-05-16-T-003,,,"Instead of having our women opt out of work, we want to empower our women with choices to opt in, and stay in the workforce. With the right support, women can have the chance to fulfil both our family and also our career aspirations.",1,286,2018-05-16-T-003-S-00286
2018-05-16-T-003,,,"However, we also know that it is not easy for all companies to offer FWAs due to specific work conditions or rigid working hours. Several Members of Parliament including Miss Cheryl Chan, Dr Intan and Ms Thanaletchimi spoke passionately in the House on this topic with ideas to legislate FWAs or other family-support leave entitlements. These suggestions are not new, and we know that laws alone do not change social behaviours and mindsets. Our approach is a practical one, combining legislation and promotional efforts. In addition, advances in technology and communication can also help to facilitate FWAs.",2,287,2018-05-16-T-003-S-00287
2018-05-16-T-003,,,"MOM is strongly committed to growing the number of companies with FWAs. Firstly, we are enhancing the WorkPro Work-Life Grant with $30 million to encourage and help more employers provide FWAs. The grant also provides additional support for job-sharing arrangements, in recognition that it is harder for employers to provide this type of FWA.",3,288,2018-05-16-T-003-S-00288
2018-05-16-T-003,,,"Secondly, we will encourage more employers to adopt the Tripartite Standard on FWAs which sets the benchmark for organisations and employees to achieve more flexible work options. To date, more than 500 employers, with about 300,000 employees, have adopted this Standard. These employers have publicly pledged to offer FWAs and each of them will appoint a senior management member to champion FWAs in their organisation. They are committed to exploring alternative arrangements with their employees should there be difficulties in forming FWAs in their company.",4,289,2018-05-16-T-003-S-00289
2018-05-16-T-003,,,"At MOM, we want to encourage employers who have not pledged their support to do so. With effect from 5 May 2018, companies can now sign up onto the Tripartite Standards through the Jobs Bank. Previously, they can only do so through the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) website. With one more additional platform, it is really now a lot easier for our companies to adopt the Standards.",5,290,2018-05-16-T-003-S-00290
2018-05-16-T-003,,,"Thirdly, MOM will continue to promote FWAs as part and parcel of the modern work life. In today’s age of technology and Internet of Things (IoT), managers, supervisors and co-workers can no longer equate face-to-face time and physical presence at work with an employee’s capability. So, Mr Speaker, Sir, we really need a mindset change that respects, a mindset change that provides and a mindset change that supports choices and supports flexibility at work. This cultural shift will also mean that someone who puts up a request for part-time work or puts up a request for flexible work will not be deemed as a lesser employee.",6,291,2018-05-16-T-003-S-00291
