Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"For the Budget to completely achieve its desired outcomes, everyone needs to play a part. This sense of responsibility and ownership is necessary if Singapore is to survive. The community needs to come together and do its part. We have many schemes and programmes in place, but there will always be gaps and those who fall through the cracks. The community plays an important role to complete the support network and close the gaps.",6,426,2019-02-27-T-002-S-00426
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"There are many examples of people who have stepped up and took ownership by being the change that they want to see. Minister Heng spoke about the SG Cares movement, and I am happy to hear that there will be efforts to continue building on this movement. It is common knowledge that there are many examples of everyday heroes who also contribute towards our growth as a community of care and contribution. I would like to share a few stories.",7,427,2019-02-27-T-002-S-00427
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"One of these heroes is Magdalene Ong, the mother of 14-year-old Chalmers. Chalmers was diagnosed with mild to moderate autism when he was 18 months old. Magdalene was relentless in sending Chalmers for therapies and treatments, with the desire to find out his interests and gifts so that she could support him. Chalmers turned out to be a talented artist. Empowered by this experience, she felt the need to do something for special needs children from under-privileged families. She started organising sessions for many families with special needs children to expose them to art, music and sports. I was introduced to Magdalene by one of my residents, Anita who told me that the group needed a space. I was more than happy to offer a room at the Bukit Batok East Community Club. The best part of the story is that the group has since formed a choir called the Singapore Special Voices. Since last year, they have been going to places like Alexandra Hospital and Brighthill Evergreen Home for Dementia to spread cheer to patients and the elderly. Magdalene believes that the children can give back to society in their own way and is taking the effort to make that path for them.",8,428,2019-02-27-T-002-S-00428
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Another example of someone who has stepped up is Coco Oan Jia Xuan. Coco is a young environmentalist who is a resident of Bukit Batok East. In 2016, she started Project bECOme which aims to reduce single-use waste by engaging with businesses, organisations and members of the public. One of the programmes under this project is the CNY Container Donation Drive. Coco and her volunteers collected plastic cookie bottles from the public, washed them and donated them to various beneficiaries for re-use.",9,429,2019-02-27-T-002-S-00429
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"The beneficiaries included bakers, eco-enzyme makers, gardeners, handicraft makers and zero-waste stores. In December 2018, this effort diverted 563 containers from going to waste.",10,430,2019-02-27-T-002-S-00430
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"I would also like to mention Siti Noor Mastura, the winner of The Straits Times Singaporean of the Year 2018. In 2013, she started a non-profit group Back2Basic which delivers free groceries to beneficiaries such as home-bound elderly. Noor is also a co-founder of Interfaith Youth Circle which seeks to promote a better understanding of the role that faith can play in an increasingly divided world.",11,431,2019-02-27-T-002-S-00431
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Do you see the common thread in the stories I have shared? These community heroes are all women. That is not to say that there are no male heroes, but I would like to take this opportunity to celebrate the efforts made by our women activists and volunteers. There are many out there. They have defied traditional expectations and made great strides to change society’s pre-conceived notions and habits. We should continue to support them in this journey.",12,432,2019-02-27-T-002-S-00432
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"I am particularly heartened by the announcement of the CPF top-up of up to S$1,000 for Singaporeans aged 50 to 64 years old who have less than S$60,000 retirement savings in their CPF accounts. This would greatly benefit many older women who were primarily care-givers, who left the workforce early and hence do not have much by way of CPF savings. They worked hard to support the dreams of their children and sharing the Bicentennial Bonus with them, is a meaningful way to recognise their contributions.",13,433,2019-02-27-T-002-S-00433
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"On this note, I would like to touch on the status of women in Singapore. While women here have access to education and jobs, and we have representation of women in many key positions in leadership, there is still much that we can do. For example, there is some way to go to close the wage gap between men and women, to support women who return to the workforce after having children or when they transit from their care-giving roles by reducing structural barriers and to empower women to take up leadership positions. In doing all these, beyond setting numerical goals, it is important to get the whole community, men and women, on board to change cultural mindsets and progress together. Mr Deputy Speaker, Sir, allow me to say a few words in Malay.",14,434,2019-02-27-T-002-S-00434
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"(In Malay)  [Please refer to  Vernacular Speech.] We have witnessed many changes globally over the past few years. These changes will transform world economies and have an impact on our way of life. The Government is aware of this and has to transform our economy so that we can stay resilient and be able to compete globally and, at the same time, prepare to help our people during this challenging period of transformation. This year's budget builds on past efforts in order to prepare our country and Singaporeans for the future.",15,435,2019-02-27-T-002-S-00435
2019-02-27-T-002,Rahayu Mahzam,Ms Rahayu Mahzam (Jurong),"Singaporeans count on a government that is sincere and cares for the people's well-being. This is undoubtedly the responsibility of any government. However, developing the nation and helping Singaporeans are a collective responsibility. Therefore, it is important that we all come together and work hand-in-hand in efforts that can be beneficial to society.",16,436,2019-02-27-T-002-S-00436
