Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Louis Ng, Mr Mark Chay, Mr Darryl David and Mr Yip Hong Weng asked about the guidelines on the use of the national symbols and the process by which permission for their use can be sought.",17,633,2022-09-13-T-014-S-00633
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Louis Ng highlighted the need for the approval process to be ""accessible, low-cost, and simple"" enough for well-intentioned individuals, such as independent creatives.",18,634,2022-09-13-T-014-S-00634
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"On a related note, Mr Mark Chay asked about the approval process for NSAs to use the national flag or other symbols on their sporting attire and whether there are guidelines under which national teams can use the flag or other symbols on their uniforms.",19,635,2022-09-13-T-014-S-00635
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Darryl David, in his speech, also asked about the approval process for using the lion head symbol on product packaging and suggested that the guidelines be explicitly communicated to prevent the public and merchants from contravening the use of those symbols.",20,636,2022-09-13-T-014-S-00636
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Similarly, during his speech, Mr Yip Hon Weng asked for more clarity on the usage and design guidelines for the national symbols, including (a) their uses in commercial advertisements; (b) how detailed the proposed regulations will be; (c) clearer examples on how the image of the national flag could be used on attire, decoration and products in cases where no official approval is required; and (d) if a guiding framework will be developed to help designers navigate this process.",21,637,2022-09-13-T-014-S-00637
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Madam, I thank the Members for highlighting all these important considerations because the symbols belong to our people. We wish for fellow Singaporeans to have more opportunities to display and celebrate their national pride. As we allow for more flexibility in the use of the symbols, we will also ensure that the guidelines on their usage are easily accessible and easily understood, especially for cases where no prior approvals will be needed.",22,638,2022-09-13-T-014-S-00638
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Presently, we have in place a simple process for anyone wishing to seek approval for the use of a national symbol. Depending on the context of the nature of use, this process will continue after the Bill comes into effect. This process will also remain free for users.",23,639,2022-09-13-T-014-S-00639
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"As pointed out by Mr Mark Chay, there are specific administrative processes required to use the national symbols in some cases, like in the instance of the attire for Team Singapore athletes. This is to ensure the accurate and dignified representation of our country outside Singapore by our sporting ambassadors.",24,640,2022-09-13-T-014-S-00640
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"For example, currently, approvals for use of the image of the flag on the team attire for national athletes are channelled through Sport Singapore, the public body providing recognition and support for NSAs. Approvals for other organisations that wish to use the national flag on their attire, including youth teams that may not belong to any NSA, is granted through MCCY on a case-by-case basis.",25,641,2022-09-13-T-014-S-00641
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Under the Bill, we plan to further streamline this process by having a simplified set of guidelines in place to facilitate the respectful and non-commercial use of the image of the flag on attire, including sporting attire, where users are not required to obtain any prior approval. However, Sport Singapore will continue to work closely with NSAs to advise them on the respectful use of the image of the flag on their team attire.",26,642,2022-09-13-T-014-S-00642
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,All updates and changes regarding the use of the symbols will be clearly shown on the National Heritage Board (NHB)'s website when the subsidiary legislation has been enacted.,27,643,2022-09-13-T-014-S-00643
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Madam, let me now turn to the guidelines to ensure respectful use of the national symbols as we expand their usage.",28,644,2022-09-13-T-014-S-00644
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,We agree with both Mr Yip Hon Weng and Mr Darryl David that clear and accessible guidelines on the use of the national symbols are important to give the public and users the assurance that the national symbols are treated with due respect.,29,645,2022-09-13-T-014-S-00645
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Currently, those who wish to use the national symbols can find on the NHB website the background, guidelines, FAQs and requirements for use of each symbol. Individuals or organisations can seek clarification or report prima facie misuse of a national symbol by submitting a simple enquiry form via the NHB website.",30,646,2022-09-13-T-014-S-00646
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"The question of how we ought to define disrespectful use is an important one which had come up in our public engagements, including those with the creative industry. Some clear examples of disrespectful use which we have encountered and dealt with in the past include works with the image of the flag alongside images featuring nudity and violence. These are considered disrespectful use. Using the design of the flag on undergarments is considered disrespectful use. Displaying images of a damaged or a torn flag in the context of denigrating the nation is considered disrespectful use. Mr Yip Hon Weng's example of applying an image of the flag on paraphernalia to be burned as religious offerings would fall into this category.",31,647,2022-09-13-T-014-S-00647
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Very often, and in many cases, the context, nature of use and intent behind the use of the symbols have to be carefully considered to determine if the usage of the image was disrespectful or inappropriate – the context, nature of use, intent of the use.",32,648,2022-09-13-T-014-S-00648
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"Mr Darryl David brought up several examples, such as remixing the national anthem, using the pledge in a performance, or getting a tattoo, a permanent tattoo, not a temporary one as I had mentioned in my opening speech – getting a tattoo image of the lion head.",33,649,2022-09-13-T-014-S-00649
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"To reduce ambiguity, I want to assure Members we intend to develop more specific guidelines based on clearly articulated principles to establish common standards of what might constitute respectful and what might constitute disrespectful treatment of the national symbols. For instance, whether on attire or decoration, any use of the image of the flag should avoid it being easily soiled or stepped upon.",34,650,2022-09-13-T-014-S-00650
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"For other symbols like the national anthem, guidelines would include using the complete official lyrics and music when rearranging the anthem and ensuring that the anthem is not incorporated into any other medley or composition. For both the anthem and the pledge, the guidelines would also address questions on potential commercial uses of these symbols.",35,651,2022-09-13-T-014-S-00651
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,We also intend to make provisions under the Bill for a stop order to be issued against disrespectful use of the national symbols. Failure to comply with a stop order would constitute an offence.,36,652,2022-09-13-T-014-S-00652
2022-09-13-T-014,Low Yen Ling,Ms Low Yen Ling,"So, if you think about it, the use of the stop order would reduce uncertainty about what constitutes an offence. This will also help to clearly address cases of misuse.",37,653,2022-09-13-T-014-S-00653
