Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"But in the case of lateral seepage, the party responsible for repairing the defect would depend on whether the leak originates from the interior of a strata lot or from common property. For example, if rainwater seeps in through an external building wall which is common property, the MCST will be responsible for any necessary repairs.",54,668,2017-09-11-T-021-S-00668
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"For good neighbourliness, relevant parties should first explore an amicable solution by co-operating to investigate and repair the leak. Parties could appoint a Building Surveyor to assist with the determination of the source and cause of the leak. Alternatively, parties may seek recourse through mediation channels like the Strata Titles Board and the Community Mediation Centre.",55,669,2017-09-11-T-021-S-00669
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"Mr Speaker, Sir, I would like to conclude by thanking Members once again for their many thoughtful suggestions, and to members of the public and to industry who have given us many, many useful ideas and views that have helped us to shape and craft the Bill that you see before Members today.",56,670,2017-09-11-T-021-S-00670
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"The proposed amendments to the Act were meant to balance between the necessary regulatory oversight to safeguard the interests of SPs, and an architecture that is flexible and gives latitude to make self-governance possible for MCSTs. These amendments are the result of many rounds of consultation over the last few years and we hope that the proposed amendments will help SPs as they step up and get involved in their respective councils and estates. Mr Speaker, Sir, I beg to move.",57,671,2017-09-11-T-021-S-00671
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,"[(proc text) Question put, and agreed to. (proc text)]",58,672,2017-09-11-T-021-S-00672
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],59,673,2017-09-11-T-021-S-00673
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Desmond Lee]. (proc text)],60,674,2017-09-11-T-021-S-00674
2017-09-11-T-021,Desmond Lee,Mr Desmond Lee,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],61,675,2017-09-11-T-021-S-00675
2017-09-11-T-022,,,[(proc text) Order for Second Reading read.  (proc text)],1,676,2017-09-11-T-022-S-00676
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"Mr Speaker, Sir, I beg to move, ""That the Bill be now read a Second time.""",1,677,2017-09-11-T-022-S-00677
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"A Professional Engineer (PE) is an engineer certified by the Professional Engineers Board (PEB) as being qualified and competent to undertake professional engineering work. Such work includes planning for and designing complex structures and machinery, supervising their construction, as well as maintaining their safe operation.",2,678,2017-09-11-T-022-S-00678
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"The Professional Engineers Act provides for the registration of PEs, regulates their conduct, and licenses entities supplying professional engineering services in Singapore. The Act regulates the four prescribed branches of engineering which are directly relevant to our built environment. These are civil, mechanical, electrical, and chemical engineering. Not only do these PEs design and oversee the construction of structures, systems, plants and facilities, but they are also responsible for conducting regular checks. The Act provides a basis to hold PEs legally accountable for the important work that they do. All this contributes to ensuring public safety.",3,679,2017-09-11-T-022-S-00679
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"The Act was last amended in December 2005. Since then, the number of registered PEs has increased by 20% to around 3,900 today. The number of licensed entities providing professional engineering services has grown to two and a half times, from 76 to over 200.",4,680,2017-09-11-T-022-S-00680
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"The operating environment is also different. Globalisation has opened new overseas markets, but also brought in new players. Singapore has been making a big push to raise productivity and quality in the built environment. The Construction Industry Transformation Map (ITM) which will be launched later this year will set out strategies to help our construction industry move up the value chain and capture growth opportunities in Singapore and abroad.",5,681,2017-09-11-T-022-S-00681
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),PEs will play an instrumental role in this effort.,6,682,2017-09-11-T-022-S-00682
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"To address the changing needs of the industry, MND and the PE Board (PEB) undertook a comprehensive review of the Act. We have proposed three sets of amendments to strengthen the profession so that our PEs can do their work well. One, raising the standards and professionalism of PEs. Two, helping Singapore-registered PEs capture overseas opportunities. Three, making existing requirements more enterprise-friendly.",7,683,2017-09-11-T-022-S-00683
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"As part of the review, we also sought the views of industry associations, Government agencies, institutes of higher learning and PEs, and received support for the proposed amendments. Allow me to go through each of these categories.",8,684,2017-09-11-T-022-S-00684
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"The first set of amendments is intended to raise the standards and professionalism of PEs. Given the crucial role played by the PEB, several are designed to strengthen the Board's role as an advocate and regulator.",9,685,2017-09-11-T-022-S-00685
2017-09-11-T-022,Desmond Lee,The Second Minister for National Development (Mr Desmond Lee),"First, we are proposing to expand the PE Board's scope of functions to allow the Board to undertake more activities to develop the PE profession. Today, the PEB is limited to promoting learning and education in connection with engineering. The amendment in clause 6(b) will expand that role to include more development and advocacy. For example, PE Board will now be able to work with the Institution of Engineers and other industry associations to support the Construction ITM and assist with its implementation. This includes championing initiatives to push for the adoption of digital engineering, as well as pooling resources and conducting courses on relevant skills. This will help to strengthen the capabilities of the profession.",10,686,2017-09-11-T-022-S-00686
