Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,Mr Darryl David and Mr Dennis Tan asked about the environmental impact and public security of military manoeuvres in catchment areas. I feel a little embarrassed about this amendment. I will tell you why.,55,698,2022-08-02-T-011-S-00698
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"We are just regularising what all of us as NSmen have gone through. All of us, I think, have been into Mandai Reservoir, Kranji Reservoir; some got lost, maybe. Thankfully, I did not; or maybe, I helped somebody get lost; never mind. But we had an agreement with PUB, I think, as far back as in the 1990s to train there. All of us have done it.",56,699,2022-08-02-T-011-S-00699
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"But we are regularising it to say that now, we can only exercise if PUB says we can. So, that is just regularising it.",57,700,2022-08-02-T-011-S-00700
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"People asked about the environmental impact from such training. We have been doing it for 40-over years under very strict guidelines that protect our catchment area, water especially. Biodiversity – there have been environmental impact assessments done from time to time. We leave it to the agencies. But I want to sound a word of caution  we do not have much terrain to train in. The SAF will take precautions. But if we say, ""Oh, your training can affect"", as Mr Darryl David said, ""one of nine particular fauna or flora"", we may have very limited land to train in. So, please bear that in mind when you are pushing to protect biodiversity – as all of us want to, but there is a balance to be struck.",58,701,2022-08-02-T-011-S-00701
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Let me conclude. Mdm Deputy Speaker, the substantive change in this Bill is the set-up of a fourth service. The three services of the SAF were established in 1972 with the enactment of the SAF Act. So, 50 years on, the amendments today bring into existence a fourth service. The DIS positions the SAF and Singapore to better deal with cyber threats today and into the future. It provides the SAF with the right structure and emphasis to continue building a full suite of capabilities that can protect Singapore's sovereignty and independence, whether on land, sea, in the air and in the digital domain.",59,702,2022-08-02-T-011-S-00702
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Once again, let me thank the Members who have spoken on the Bill and for their support. Madam, I beg to move. [Applause.]",60,703,2022-08-02-T-011-S-00703
2022-08-02-T-011,Deputy Speaker,Mdm Deputy Speaker,Mr Gerald Giam.,1,704,2022-08-02-T-011-S-00704
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Mdm Deputy Speaker, I just have one clarification for the Minister.",1,705,2022-08-02-T-011-S-00705
2022-08-02-T-011,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"The Minister said that DIS will compete with other organisations for tech talent. I am concerned that this would further exacerbate the talent crunch in the private sector, especially for SMEs who cannot provide the same salary scales of the Government or MNCs. Besides scholarships, what is MINDEF's plan for increasing the pipeline for tech talent in Singapore to feed into DIS and other organisations. For example, will MINDEF be working with MOE to help our IHLs increase their Singaporean intake for IT-related majors?",2,706,2022-08-02-T-011-S-00706
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"Let me thank Mr Giam for the reminder. When I said that the formation of the fourth service, the DIS, should compete with the other services, it is not a signal to ""chiong"". They will have a budget to work with. They have to be attractive. But that is the reality. We say that the DIS is important and we say manpower is important. And with the formation of the DIS, it puts it on a somewhat more equal footing, but they will have to compete.",1,707,2022-08-02-T-011-S-00707
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"But I agree completely with Mr Giam and, I think, others spoke about it, that we are acutely short of these talents. We will have to grow the overall pie or find ways of being efficient. And I completely agree and, yes, the answer is that we will work with other agencies. It is the task of the commanders to make it attractive to grow the pie to bring people in.",2,708,2022-08-02-T-011-S-00708
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,"[(proc text) Question put, and agreed to. (proc text)]",3,709,2022-08-02-T-011-S-00709
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],4,710,2022-08-02-T-011-S-00710
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Dr Ng Eng Hen]. (proc text)],5,711,2022-08-02-T-011-S-00711
2022-08-02-T-011,Ng Eng Hen,Dr Ng Eng Hen,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],6,712,2022-08-02-T-011-S-00712
2022-08-02-T-012,,,[(proc text) Order for Second Reading read. (proc text)],1,713,2022-08-02-T-012-S-00713
2022-08-02-T-012,Ng Eng Hen,The Minister for Defence (Dr Ng Eng Hen),"Madam, I beg to move, ""That the Bill be now read a Second time"".",1,714,2022-08-02-T-012-S-00714
2022-08-02-T-012,Ng Eng Hen,The Minister for Defence (Dr Ng Eng Hen),"Mdm Deputy Speaker, the proposed amendments to Article 22(k) of the Constitution of the Republic of Singapore will allow the President to exercise her discretionary powers in the appointment of the new Chief of Digital and Intelligence Service (DIS), in the same way that the President does in the appointment of the Chiefs of the Air Force, Army and Navy. This Bill is related to the Singapore Armed Forces and Other Matters Bill, which this House has debated and passed for the establishment of the DIS. Mdm Deputy Speaker, I beg to move.",2,715,2022-08-02-T-012-S-00715
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"The Question is, ""That the Bill be now read a Second time.""",1,716,2022-08-02-T-012-S-00716
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Pursuant to Article 5(2) of the Constitution, a vote is taken to ascertain that the Second Reading of the Bill is supported by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament, which is 63 Members. Clerk, ring the division bells.",2,717,2022-08-02-T-012-S-00717
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) After two minutes – (proc text)],3,718,2022-08-02-T-012-S-00718
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Serjeant‐at‐Arms, lock the doors.",1,719,2022-08-02-T-012-S-00719
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Before I proceed to start the electronic voting, may I remind Members that they are to be seated at their designated seats and should only start to vote when the voting buttons on the arm rest start to blink.",2,720,2022-08-02-T-012-S-00720
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"[(proc text) Question put, ""That the Bill be now read a Second time."" (proc text)]",3,721,2022-08-02-T-012-S-00721
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Take a vote. You may now begin to vote. And may I remind Members to depress their vote buttons firmly, in order to register their vote in the system.",1,722,2022-08-02-T-012-S-00722
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,Members are advised to check that their names are registered according to their vote indication when the voting results are shown on the display screens.,2,723,2022-08-02-T-012-S-00723
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Before I proceed to declare the results of the vote, are there any Members who wish to claim that his or her vote has not been displayed or displayed incorrectly on the screens? No.",3,724,2022-08-02-T-012-S-00724
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,,4,725,2022-08-02-T-012-S-00725
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"I will proceed to declare the voting results now. There are 75 ""Ayes""; eight ""Noes""; zero ""Abstentions"". The Second Reading of the Bill has been carried by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament.",1,726,2022-08-02-T-012-S-00726
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],2,727,2022-08-02-T-012-S-00727
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Dr Ng Eng Hen]. (proc text)],3,728,2022-08-02-T-012-S-00728
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,[(proc text) Bill considered in Committee; reported without amendment. (proc text)],4,729,2022-08-02-T-012-S-00729
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Third Reading, what day?",1,730,2022-08-02-T-012-S-00730
2022-08-02-T-012,Ng Eng Hen,Dr Ng Eng Hen,"Now, Madam, I beg to move, ""That the Bill be now read a Third time.""",1,731,2022-08-02-T-012-S-00731
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"The Question is, ""That the Bill be now read a Third time.""",1,732,2022-08-02-T-012-S-00732
2022-08-02-T-012,Deputy Speaker,Mdm Deputy Speaker,"Pursuant to Article 5(2) of the Constitution, a vote is taken to ascertain that the Third Reading of the Bill is supported by the votes of not less than two-thirds of the total number of Elected and Non-Constituency Members of Parliament, which is 63 Members. Clerk, ring the division bells.",2,733,2022-08-02-T-012-S-00733
