Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"They are a win-win for both passengers and taxi drivers. Passengers enjoy greater convenience booking cabs, and drivers have easier access to a wider pool of passengers. I understand some enterprising Singaporeans have started their own limousine companies and receive their bookings through these apps. A larger supply of drivers could help address the perennial problem of not enough taxis being available during peak hours or when there is a heavy downpour.",4,623,2015-05-11-T-026-S-00623
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"With these ""disruptive"" technologies, the dominant taxi operators have to up their game or risk losing drivers to rivals. Their drivers could decide to switch to other operators who charge cheaper taxi rentals, while still receiving enough bookings via mobile apps. This could put downward pressure on rentals charged by taxi operators, which will benefit cab drivers.",5,624,2015-05-11-T-026-S-00624
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Third-party taxi booking services could encourage greater competition, innovation and service quality, and improve customer satisfaction. In regulating third-party taxi booking service providers, the Government should focus more on maximising benefits to consumers and taxi drivers, and less on protecting a particular business model or existing taxi operators.",6,625,2015-05-11-T-026-S-00625
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"I would like to seek clarification from the Minister on clause 10(b), in which the regulator, in deciding whether to register an applicant, ""must have regard"" to the demand for third-party taxi booking services in Singapore. Does this mean that if supply of these booking services exceeds demand, as assessed by LTA, the regulator may decide not to issue a taxi booking service licence?",7,626,2015-05-11-T-026-S-00626
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Can the Minister explain why the LTA needs to base its licensing decision on demand for third-party taxi booking services? Is it not the responsibility of potential entrants to assess the viability of their own business models? If the service being provided by the new entrant is more attractive, this will give consumers more choice and consumers will naturally gravitate towards them, with weaker players fading out. I do not think the Government needs to make this decision for consumers.",8,627,2015-05-11-T-026-S-00627
2015-05-11-T-026,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"Overall, I am glad to see that this Bill does not go the way of several other cities that have implemented outright bans on drivers accepting bookings via certain ride-sharing apps. It is not a free-for-all, where any private car driver can accept bookings via these apps. At the same time, the regulations require basic consumer protections to be in place, like requiring drivers to be properly insured, conducting background and health checks on drivers and prohibiting overcharging of passengers. Madam, I support the Bill.",9,628,2015-05-11-T-026-S-00628
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"Mdm Speaker, this Bill seeks to control and provide regulatory framework to providers of technological companies that operate third-party taxi booking app services for journeys within or partly within Singapore, in anticipation of the impact on the growing transport system in Singapore and ensure the safety of passengers who use third-party taxi booking services.",1,629,2015-05-11-T-026-S-00629
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,Third-party taxi booking services have increasingly become a popular choice for commuters these days as they offer an alternative taxi booking service which allows commuters to book taxis from the different companies and facilitates a higher probability of booking a taxi.,2,630,2015-05-11-T-026-S-00630
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"The Bill is a good initiative by the Ministry of Transport to safeguard commuters' safety and interest using third-party taxi booking services for transportation needs. A case of allegation of rape in Mumbai, India, and several other overcharging cases in Singapore were some of the issues brought about through the use of third-party taxi booking services.",3,631,2015-05-11-T-026-S-00631
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"This Bill also ensures third-party taxi booking services manage their pool of registered drivers well to provide a safe experience for passengers who choose to use their taxi booking services to provide basic customer support which includes feedbacks, lost and found services, and to deter overcharging of passengers.",4,632,2015-05-11-T-026-S-00632
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"After this Bill is passed in Parliament, third-party taxi booking apps will soon have to follow a set of regulations, as outlined by the LTA.",5,633,2015-05-11-T-026-S-00633
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"Mdm Speaker, I support the Bill. However, the Bill has raised some issues which may be of concern. To me, this Bill deviates from the idea of the concept of a free market, where supply of services by companies is set by market demand.",6,634,2015-05-11-T-026-S-00634
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"Under the proposed Bill, LTA is to issue licences to service providers and to impose penalties upon the licence based on the term, ""a taxi booking service that is safe, reliable and efficient.""",7,635,2015-05-11-T-026-S-00635
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"I bring up the point about Singapore being a free market because what LTA should be concerned about is the safety of passengers who use the taxi booking apps. It should not be concerned whether or not if the company is able to financially sustain itself through its operations or whether taxi booking services are ""reliable and efficient"".",8,636,2015-05-11-T-026-S-00636
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"Whether or not the services provided by the third-party taxi services are reliable and efficient should be left to users, such as the taxi-drivers and passengers, to decide. If the taxi-booking apps fail to be reliable and efficient, the users would choose not to use them and the company eventually will back out from the market.",9,637,2015-05-11-T-026-S-00637
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"Even so, with the condition for safe needs to be clearly stated out in the Bill of what LTA determines as being ""safe"", it seems to be giving LTA an arbitrary right to determine what is safe and not without clear terms of reference to the licence applicants.",10,638,2015-05-11-T-026-S-00638
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"This Bill seems to pre-qualify licensees on conditions which it sets, and is unfair to the third-party booking providers to prove themselves in order to gain market support and service to app users, especially new start-ups, who wish to venture into the market.",11,639,2015-05-11-T-026-S-00639
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"The Bill also seems to be protecting the interest of existing taxi companies by the conditions set within the Bill. Under one of its terms and conditions for application of the licence, the booking fees charged by third-party taxi booking services cannot exceed the booking fees charged by taxi companies, which runs contrary to a free market system and could impede operations. Commuters can use their discretion on which taxi services they want to book and pay more if they think they can get better and more efficient services with that particular taxi company provider to secure a booking.",12,640,2015-05-11-T-026-S-00640
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"For this reason, I would recommend a capping of the booking fee of 10% more than the usual booking fee set for all companies.",13,641,2015-05-11-T-026-S-00641
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"The intent to protect the interest of the taxi companies seems apparent because the taxi booking apps from the taxi companies are exempted from the Act, apart from the point that they are exempted from the conditions of providing a taxi-booking service that is ""safe, reliable and efficient.""",14,642,2015-05-11-T-026-S-00642
2015-05-11-T-026,Lina Chiam,Mrs Lina Chiam,"When LTA decides to give directions to third-party operators when availability of a taxi is an issue under the proposed Bill, taxi booking services by companies, such as ComfortDelGro and SMRT, are not affected and can still offer the booking service to passengers.",15,643,2015-05-11-T-026-S-00643
